Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Khatib,2014,2,8,18,0,0,0,0,28.1,33.3,24.9,8.1,27.4
Khatib,2014,2,8,19,0,0,0,0,28,33.4,24.7,7.8,26.3
Khatib,2014,2,8,20,0,0,0,0,27.9,32.7,24.9,9.5,32.4
Khatib,2014,2,8,21,0,0,0,0,27.6,31.5,25.4,9,31.3
Khatib,2014,2,8,22,0,0,0,0,28,33.9,24.7,9.2,37.1
Khatib,2014,2,8,23,0,0,0,0,27.6,33.2,24.5,8.4,33.5
Khatib,2014,2,9,24,0,0,0,0,27.4,32.6,24.2,8.9,31.3
Khatib,2014,2,9,25,0,0,0,0,27.1,32.5,23.8,8,29.2
Khatib,2014,2,9,26,0,0,0,0,27.5,32.8,24.3,8.6,37.4
Khatib,2014,2,9,27,0,0,0,0,28.2,33.8,24.8,9.3,38.2
Khatib,2014,2,9,28,0,0,0,0,27.9,33.5,24.7,8.7,33.1
Khatib,2014,3,9,1,0,0,0,0,27.9,33.8,25.3,8.2,33.5
Khatib,2014,3,9,2,0,0,0,0,28.1,34.4,24.7,6.8,30.6
Khatib,2014,3,10,3,0,0,0,0,28,33.7,24.7,7,28.1
Khatib,2014,3,10,4,0,0,0,0,28.1,35.8,24.7,7,27.4
Khatib,2014,3,10,5,0,0,0,0,28.1,34.9,23.8,7.2,28.1
Khatib,2014,3,10,6,0,0,0,0,27.7,33.9,24,7.4,31
Khatib,2014,3,10,7,0,0,0,0,28,34,24.3,7.4,29.9
Khatib,2014,3,10,8,0,0,0,0,28.5,34,25.6,7.5,26.6
Khatib,2014,3,10,9,0,0,0,0,27.9,33.6,24.2,8.2,30.2
Khatib,2014,3,11,10,0,0,0,0,27.9,33.3,24.5,8.5,34.6
Khatib,2014,3,11,11,0,0,0,0,28.6,34.7,24.9,8.8,32
Khatib,2014,3,11,12,0,0,0,0,28.4,34.5,25,8.3,32.8
Khatib,2014,3,11,13,0,0,0,0,28.6,34.8,24.9,7.3,26.3
Khatib,2014,3,11,14,0,0,0,0,29.1,35.2,25.9,8,39.6
Khatib,2014,3,11,15,0,0,0,0,28.7,33.2,25.9,8.9,32
Khatib,2014,3,11,16,26,7,7,9.8,26.1,28,24.4,4.3,24.1
Khatib,2014,3,12,17,33.6,16.2,16.2,16.4,26.1,29.1,23.8,5,34.9
Khatib,2014,3,12,18,16.4,7.8,7.8,11.2,26.1,31.1,23.9,4.2,25.9
Khatib,2014,3,12,19,34,23.4,26,28.2,25.9,32.8,23.9,4.5,36
Khatib,2014,3,12,20,41.6,36.2,41.2,41.6,26.6,33.3,23.7,4,28.8
Khatib,2014,3,12,21,10.8,10.4,10.6,10.6,26.9,32.2,23.8,4.4,34.9
Khatib,2014,3,12,22,0,0,0,0,27.4,32,23.4,6.6,25.6
Khatib,2014,3,12,23,,,,,,,,,
Khatib,2014,3,13,24,0,0,0,0,,,,9.1,28.1
Khatib,2014,3,13,25,0,0,0,0,28.7,34.1,25.5,7.7,29.5
Khatib,2014,3,13,26,0,0,0,0,29,34.7,25.8,7.3,30.6
Khatib,2014,3,13,27,0,0,0,0,29.3,34.9,25.6,6.6,24.5
Khatib,2014,3,13,28,0.2,0.2,0.2,0.2,28.9,34,25.9,6,29.2
Khatib,2014,3,13,29,30.8,25.2,30.8,30.8,28.1,33.7,24.2,4.5,25.6
Khatib,2014,3,13,30,2.8,2.6,2.8,2.8,28,33.9,24.4,4.7,23.4
Khatib,2014,3,14,31,0,0,0,0,28.7,33.7,25.2,5.9,28.4
Khatib,2014,4,14,1,9.2,8.6,9.2,9.2,28.3,32.8,25.6,4.2,23.4
Khatib,2014,4,14,2,0,0,0,0,28.6,32.6,25,4.6,17.6
Khatib,2014,4,14,3,0,0,0,0,29.3,34.7,25.8,5.7,27
Khatib,2014,4,14,4,0,0,0,0,28.2,33.5,25.3,3.7,22
Khatib,2014,4,14,5,8.6,5.4,6.2,6.2,26.5,28.1,24.2,3.8,20.9
Khatib,2014,4,14,6,0.8,0.4,0.6,0.6,28.3,33.1,24.4,5.3,27
Khatib,2014,4,15,7,0,0,0,0,29,34.6,24.9,5.4,25.2
Khatib,2014,4,15,8,5.6,3.2,4.8,4.8,27.8,33,24.7,4.4,22
Khatib,2014,4,15,9,10,9.8,9.8,9.8,27.3,34.5,23.5,3.8,25.9
Khatib,2014,4,15,10,0,0,0,0,27.8,31.8,25.1,3.9,22.7
Khatib,2014,4,15,11,20.4,14.2,19.8,19.8,27.1,34.3,22.8,3.9,31.3
Khatib,2014,4,15,12,2.8,0.8,1.2,2.2,26.5,30.2,24,3.4,25.6
Khatib,2014,4,15,13,0,0,0,0,28.4,34.2,24.6,4.1,20.9
Khatib,2014,4,16,14,11.8,10.6,11.4,11.8,27.7,34.8,23.2,4,32
Khatib,2014,4,16,15,1.2,1.2,1.2,1.2,28.2,34.2,24.3,4.1,25.6
Khatib,2014,4,16,16,3,2.8,3,3,27.8,35.3,24.2,3.5,36
Khatib,2014,4,16,17,8.8,7.4,8,8,27.1,32.3,24.7,3.7,23
Khatib,2014,4,16,18,4.8,3.8,4.4,4.4,26.7,30.3,25,3.2,25.9
Khatib,2014,4,16,19,0.2,0.2,0.2,0.2,28.4,33.7,24.1,4.3,20.9
Khatib,2014,4,16,20,5.6,5.6,5.6,5.6,27.2,30.8,25.2,3.3,30.2
Khatib,2014,4,17,21,5.4,2.2,3.8,5.2,26.1,30.8,24.4,3.6,23.4
Khatib,2014,4,17,22,0.2,0.2,0.2,0.2,27,35.2,23.8,3.9,27.4
Khatib,2014,4,17,23,0,0,0,0,27.4,34.1,24.1,3.6,31.7
Khatib,2014,4,17,24,4,2.5,3.5,4,27.7,34.3,24.5,4.5,35.6
Khatib,2014,4,17,25,2.5,2,2,2,27.6,33.5,24,3.4,28.1
Khatib,2014,4,17,26,0,0,0,0,27.7,34,24.7,3.6,25.9
Khatib,2014,4,17,27,0,0,0,0,28,33,24.9,4.3,22.7
Khatib,2014,4,18,28,0,0,0,0,28.5,32.8,25.4,4.1,18
Khatib,2014,4,18,29,0,0,0,0,28.1,33.1,25.2,4.2,24.5
Khatib,2014,4,18,30,0.2,0.2,0.2,0.2,27.8,32.4,25,3.5,19.1
Khatib,2014,5,18,1,7.2,7.2,7.2,7.2,27.6,31.1,24,4.1,29.5
Khatib,2014,5,18,2,0.4,0.4,0.4,0.4,28.6,32.7,24.8,4,16.2
Khatib,2014,5,18,3,16.2,15,15,15.2,28.2,34.4,24.7,4.3,36.4
Khatib,2014,5,18,4,0.2,0.2,0.2,0.2,28.4,34.4,25,3.8,21.6
Khatib,2014,5,19,5,0.2,0.2,0.2,0.2,28.6,34.3,25,4.4,29.2
Khatib,2014,5,19,6,0,0,0,0,29.2,34,25.5,4.9,22
Khatib,2014,5,19,7,23,15.8,20.4,21.6,27.6,34.6,24.4,4.3,29.5
Khatib,2014,5,19,8,32.2,21.8,32.2,32.2,26.7,33.4,23.8,3.6,37.4
Khatib,2014,5,19,9,6.8,6.2,6.2,6.2,27.7,33.2,25.5,3,15.1
Khatib,2014,5,19,10,0,0,0,0,29.2,34.2,25.7,4,20.2
Khatib,2014,5,19,11,26.4,20.8,25.2,26.4,27.6,33.5,23.4,3.6,27.7
Khatib,2014,5,20,12,10.4,6.2,9.6,10.2,27.2,32.7,24.4,3.4,25.2
Khatib,2014,5,20,13,0,0,0,0,28.4,33.7,24.5,3.6,26.3
Khatib,2014,5,20,14,2.8,2.2,2.8,2.8,27.5,31.6,24.7,5.2,26.6
Khatib,2014,5,20,15,0,0,0,0,28.7,33.7,25.3,4.5,23.8
Khatib,2014,5,20,16,5,4.4,5,5,27.6,31.9,23.2,4,33.5
Khatib,2014,5,20,17,5.6,5.2,5.4,5.6,27.6,31.6,24.9,4.2,24.5
Khatib,2014,5,20,18,7.2,4.2,5,5,25.8,28,24.7,3,24.1
Khatib,2014,5,21,19,11.6,8.4,10.6,11.4,26.8,30.1,22.8,4.8,32.4
Khatib,2014,5,21,20,14.8,7.4,9,9,26.7,33.6,23,3.6,20.9
Khatib,2014,5,21,21,38.8,18,34.8,38.8,26.8,33.9,23.8,3.4,19.8
Khatib,2014,5,21,22,0,0,0,0,28.4,32.9,24.5,5.2,23.4
Khatib,2014,5,21,23,0.2,0.2,0.2,0.2,26.5,30.6,24.1,3.5,28.8
Khatib,2014,5,21,24,0,0,0,0,28.2,34.7,24.1,4.4,23.8
Khatib,2014,5,21,25,0.2,0.2,0.2,0.2,28.7,34.6,24.9,3.8,20.9
Khatib,2014,5,22,26,25.4,21.6,25.4,25.4,27.2,33.6,24.7,3.6,32.4
Khatib,2014,5,22,27,0,0,0,0,27.6,31.7,24.7,4.4,28.4
Khatib,2014,5,22,28,4.2,3.6,3.6,3.8,28.2,33.3,25,3.9,24.5
Khatib,2014,5,22,29,3.2,2.8,3,3,28.5,33.5,24.6,3.8,19.4
Khatib,2014,5,22,30,10.8,5.6,8.4,8.6,27.5,32.2,24.7,4.2,25.2
Khatib,2014,5,22,31,0,0,0,0,28.1,32,24.6,5.5,26.3
Khatib,2014,6,22,1,10,5.8,8.2,8.4,27.6,32.5,25.3,3.7,20.2
Khatib,2014,6,23,2,9.4,8.4,9.4,9.4,27.8,31.4,25.1,3.2,22.3
Khatib,2014,6,23,3,0.8,0.8,0.8,0.8,28.5,32.1,25.6,3.6,19.1
Khatib,2014,6,23,4,4.6,2,3.6,4,26.9,29.1,25.3,3.5,23
Khatib,2014,6,23,5,42.4,20,27.4,38,26.2,31,24.2,4.2,28.8
Khatib,2014,6,23,6,26.8,11.8,16,24.6,26.4,31.7,23.7,4,33.8
Khatib,2014,6,23,7,0.6,0.4,0.4,0.4,28.1,33.2,24.6,4.1,23.8
Khatib,2014,6,23,8,0.2,0.2,0.2,0.2,29.3,33.6,25.5,5,23
Khatib,2014,6,24,9,0,0,0,0,28.5,34.5,25.3,4,36.7
Khatib,2014,6,24,10,0.4,0.4,0.4,0.4,28.7,34.4,25.2,4.4,21.6
Khatib,2014,6,24,11,0,0,0,0,29.6,33.9,26.3,4.8,22
Khatib,2014,6,24,12,13.6,11.8,12.6,13.2,28.3,33.5,23.2,5.6,45
Khatib,2014,6,24,13,0,0,0,0,29.6,34,25.9,4.8,20.9
Khatib,2014,6,24,14,14,12,13.8,14,26.5,29.9,22.8,2.9,36.7
Khatib,2014,6,24,15,0.6,0.6,0.6,0.6,28.8,32.5,25.7,4.2,22.7
Khatib,2014,6,25,16,0,0,0,0,29.7,33.4,26.4,5.8,25.6
Khatib,2014,6,25,17,0,0,0,0,30.4,34.2,27.8,6.1,24.8
Khatib,2014,6,25,18,11.8,10.8,10.8,11.4,28.4,32.9,22.9,5.7,31.3
Khatib,2014,6,25,19,6.4,4.4,6.2,6.2,28.4,34.1,24,4.7,33.1
Khatib,2014,6,25,20,0,0,0,0,30.2,34.1,27.3,6.1,33.5
Khatib,2014,6,25,21,0,0,0,0,30.2,34.4,26.2,4.7,26.6
Khatib,2014,6,25,22,0,0,0,0,29,33.5,25.7,4.2,23.4
Khatib,2014,6,26,23,0,0,0,0,28.6,33.7,25.4,3.9,22.7
Khatib,2014,6,26,24,10.2,5.8,7.4,10.2,28.1,33.1,23.3,3.7,38.5
Khatib,2014,6,26,25,4.2,4.2,4.2,4.2,28,32.6,22.7,5.9,41
Khatib,2014,6,26,26,0,0,0,0,28.9,32.8,25.1,5.4,24.8
Khatib,2014,6,26,27,0,0,0,0,27,29.9,24.5,5.2,26.6
Khatib,2014,6,26,28,0,0,0,0,27.9,32.2,25.1,4,19.8
Khatib,2014,6,26,29,4.2,4.2,4.2,4.2,27.7,31.9,24.1,3.6,25.9
Khatib,2014,6,27,30,7.4,7,7.2,7.4,26.6,30.6,23.3,4.9,23
Khatib,2014,7,27,1,0,0,0,0,27.4,33.1,24.8,3.5,27
Khatib,2014,7,27,2,0,0,0,0,28.1,32.4,24.4,5.1,22.7
Khatib,2014,7,27,3,0,0,0,0,27.8,31.5,25.5,4.5,24.8
Khatib,2014,7,27,4,0.2,0.2,0.2,0.2,27.8,31,25.6,3.5,23.8
Khatib,2014,7,27,5,19.4,15.8,17.8,19.2,26.7,30.4,22.9,3.7,30.6
Khatib,2014,7,27,6,5.6,5.6,5.6,5.6,27.7,32.1,25.2,4.4,27.4
Khatib,2014,7,28,7,21.8,12.2,12.2,12.2,27.3,32.2,23.3,4.7,36
Khatib,2014,7,28,8,50.4,40.4,49.4,50,27.2,31.7,22.3,4.7,28.4
Khatib,2014,7,28,9,26.8,19.8,23,24.4,26.8,29.4,21.7,5,32.8
Khatib,2014,7,28,10,7.6,5.6,5.6,5.6,27.8,33.3,25,3.6,22
Khatib,2014,7,28,11,18.4,5.6,10.6,14.4,27.1,32.1,24.9,3.6,20.9
Khatib,2014,7,28,12,0,0,0,0,26.9,30.7,24,4.4,21.6
Khatib,2014,7,28,13,0,0,0,0,28.6,32.8,25.4,6.3,22
Khatib,2014,7,29,14,0,0,0,0,29.4,33.5,26,4.9,22.3
Khatib,2014,7,29,15,0,0,0,0,29.5,32.5,27.7,5.4,20.9
Khatib,2014,7,29,16,0,0,0,0,29,34.5,26.2,4.4,18.4
Khatib,2014,7,29,17,9.2,8.8,9.2,9.2,27,31.2,22.9,4.6,24.8
Khatib,2014,7,29,18,0,0,0,0,28.5,32.2,25.2,5.6,25.9
Khatib,2014,7,29,19,0,0,0,0,28.4,32.8,25.9,4,32.4
Khatib,2014,7,29,20,0,0,0,0,28.8,33.5,24.7,4.8,23
Khatib,2014,7,30,21,0,0,0,0,28.9,32.6,25.8,6,24.5
Khatib,2014,7,30,22,0,0,0,0,29.4,33,27,7.2,31.3
Khatib,2014,7,30,23,0,0,0,0,29.3,33,26,5.4,25.6
Khatib,2014,7,30,24,0,0,0,0,29.1,33.1,26.1,5.4,24.5
Khatib,2014,7,30,25,0,0,0,0,29.1,33.6,25,5.7,26.3
Khatib,2014,7,30,26,0,0,0,0,29.9,33.5,27.4,6.4,24.8
Khatib,2014,7,30,27,16.2,14.4,16,16,27.9,31.9,22.5,4.6,37.1
Khatib,2014,7,31,28,0,0,0,0,28.3,33.2,25.4,4.4,30.2
Khatib,2014,7,31,29,11.8,11.4,11.6,11.8,26.7,31.2,23.8,3.9,33.8
Khatib,2014,7,31,30,16,11.6,12.2,12.4,26.3,31.4,24.7,3,39.6
Khatib,2014,7,31,31,0.2,0.2,0.2,0.2,26.8,29.4,23.9,5.8,23.4
Khatib,2014,8,31,1,0.8,0.8,0.8,0.8,27.7,31.8,24.9,4.8,21.6
Khatib,2014,8,31,2,27.6,25.4,27.6,27.6,28.1,31.7,23.3,5.4,35.3
Khatib,2014,8,31,3,0,0,0,0,27.9,31.4,25.2,5.9,27.7
Khatib,2014,8,32,4,0,0,0,0,28.4,31.8,25.3,6,27.7
Khatib,2014,8,32,5,9.2,3.8,4,6.2,26.1,28.3,23.2,5.4,40.7
Khatib,2014,8,32,6,11.6,11.2,11.2,11.2,27,30.7,24.1,4.5,30.2
Khatib,2014,8,32,7,1,1,1,1,27.1,31.8,24.8,5.4,28.4
Khatib,2014,8,32,8,0.6,0.6,0.6,0.6,27.1,30.8,23.9,5,21.6
Khatib,2014,8,32,9,0,0,0,0,28.6,32.7,25.5,5.7,28.4
Khatib,2014,8,32,10,15,12.6,12.6,12.6,27.4,31.2,23.7,4.2,31.3
Khatib,2014,8,33,11,2.4,1.2,2,2.4,27,31.4,25.2,3.9,23
Khatib,2014,8,33,12,1.6,1.2,1.2,1.4,26.2,30,24.3,3.8,24.1
Khatib,2014,8,33,13,0.4,0.2,0.2,0.4,25.7,28.5,23.9,4,18
Khatib,2014,8,33,14,2,1,1.4,2,26.2,30.4,24.4,4.9,23.4
Khatib,2014,8,33,15,50.6,34.8,45,45.4,24.9,27.6,23.3,2.9,23
Khatib,2014,8,33,16,0,0,0,0,27.3,32.2,23.8,4.5,22.7
Khatib,2014,8,33,17,0,0,0,0,27.9,32.1,24.8,4.5,19.1
Khatib,2014,8,34,18,0,0,0,0,28.6,32.7,26.2,5.4,23.8
Khatib,2014,8,34,19,2.6,2.6,2.6,2.6,27.2,32.5,24.9,4.2,25.6
Khatib,2014,8,34,20,1.6,0.8,0.8,1.6,27.2,32.5,24.5,3.8,21.6
Khatib,2014,8,34,21,3.6,3.2,3.2,3.6,26.6,32,24.8,3.5,28.8
Khatib,2014,8,34,22,0,0,0,0,27.8,32.6,24.4,5.4,26.3
Khatib,2014,8,34,23,1.8,1.8,1.8,1.8,27.3,32.3,24.6,3.9,29.5
Khatib,2014,8,34,24,0.4,0.2,0.4,0.4,27,31,24.9,3.9,23
Khatib,2014,8,35,25,10.6,6.8,7.4,7.8,25.7,30.9,24,3.3,24.5
Khatib,2014,8,35,26,0.6,0.4,0.4,0.6,26.4,30.4,24,4.2,19.1
Khatib,2014,8,35,27,10.8,6.4,8.4,10.4,26.4,30.8,23.1,4.5,27
Khatib,2014,8,35,28,3.2,1.4,2.2,3,25.6,29,23.6,3.3,29.9
Khatib,2014,8,35,29,20,18,19.6,19.8,26.3,30.9,22,4.6,22
Khatib,2014,8,35,30,7.6,6.8,6.8,7.6,26.2,32.6,23.5,3.5,23.8
Khatib,2014,8,35,31,26.8,20.4,24.4,26.8,26.5,30.7,23.6,3.4,19.4
Khatib,2014,9,36,1,0,0,0,0,28.5,33.2,24,4.8,20.9
Khatib,2014,9,36,2,0,0,0,0,28.1,33.2,24,5.1,22.3
Khatib,2014,9,36,3,46.8,30.2,31,44,25.7,31.9,22.4,3.7,36.7
Khatib,2014,9,36,4,0,0,0,0,27.4,33,22.3,4.2,19.4
Khatib,2014,9,36,5,0.4,0.4,0.4,0.4,27.7,31.8,23.8,5.5,32.4
Khatib,2014,9,36,6,0.2,0.2,0.2,0.2,26.8,29.9,23.4,6.7,32
Khatib,2014,9,36,7,4.2,3.8,3.8,3.8,27.5,33.2,24.8,3.4,24.5
Khatib,2014,9,37,8,0,0,0,0,28.4,33.1,24.1,4.3,22
Khatib,2014,9,37,9,0,0,0,0,28.1,32.6,26.2,5,25.6
Khatib,2014,9,37,10,0,0,0,0,28.5,32.4,25.3,5.8,25.6
Khatib,2014,9,37,11,5.6,2.4,2.4,4.4,25.6,30,23.4,4.4,24.8
Khatib,2014,9,37,12,0,0,0,0,27.7,32.9,23,5.4,25.2
Khatib,2014,9,37,13,0,0,0,0,28.4,32.3,25.3,6.1,32.4
Khatib,2014,9,37,14,0,0,0,0,28.1,32.2,24.7,5.5,27.7
Khatib,2014,9,38,15,0,0,0,0,28.8,32.7,25.2,6.9,29.5
Khatib,2014,9,38,16,0,0,0,0,28.7,32.9,24.9,5.8,24.8
Khatib,2014,9,38,17,9.4,9.2,9.2,9.2,28.2,32.4,24.3,4.9,25.6
Khatib,2014,9,38,18,6.4,5.8,6.4,6.4,28.8,32.8,25.7,5.2,24.8
Khatib,2014,9,38,19,0,0,0,0,28.6,33.4,25.5,5.4,30.2
Khatib,2014,9,38,20,5,4.8,4.8,4.8,27,32.5,24.5,4,21.2
Khatib,2014,9,38,21,3.8,1.2,2,3.4,27.4,31.7,24.3,5.4,28.1
Khatib,2014,9,39,22,0,0,0,0,28.3,33.2,24,5.4,27
Khatib,2014,9,39,23,0,0,0,0,28.8,32.6,25.2,5,22
Khatib,2014,9,39,24,22.2,11.2,12.2,20.8,28.4,32.8,23.9,5.2,22
Khatib,2014,9,39,25,17.6,6.6,8.4,10.6,26,30.4,23.3,4.4,26.6
Khatib,2014,9,39,26,0,0,0,0,28.2,33.7,24.5,4.5,23.4
Khatib,2014,9,39,27,0,0,0,0,28.8,34.2,24.8,5.4,25.9
Khatib,2014,9,39,28,0,0,0,0,28.8,33.1,24.5,4.9,20.9
Khatib,2014,9,40,29,0,0,0,0,29.3,33.2,26,5.2,20.9
Khatib,2014,9,40,30,0,0,0,0,29.1,33.1,25.7,4.7,19.8
Khatib,2014,10,40,1,0,0,0,0,28.9,33.9,25.1,5.9,23.4
Khatib,2014,10,40,2,0,0,0,0,28.5,32.4,25.1,4.2,19.8
Khatib,2014,10,40,3,0,0,0,0,28.7,33.3,24.6,5.2,21.6
Khatib,2014,10,40,4,0.8,0.8,0.8,0.8,27.3,29.6,24.6,5.5,25.6
Khatib,2014,10,40,5,0,0,0,0,27,31,24.3,5.3,33.1
Khatib,2014,10,41,6,0,0,0,0,28.3,32.5,24.7,5.6,26.3
Khatib,2014,10,41,7,0,0,0,0,29.1,32.6,25.5,5.9,26.6
Khatib,2014,10,41,8,0,0,0,0,28.9,33.2,24.9,5.4,21.6
Khatib,2014,10,41,9,0,0,0,0,29,33.1,25.6,4.9,24.1
Khatib,2014,10,41,10,,,,,,,,,
Khatib,2014,10,41,11,0,0,0,0,28.6,33.3,26.3,4.1,25.6
Khatib,2014,10,41,12,0,0,0,0,28.1,33.1,25.6,4.1,19.8
Khatib,2014,10,42,13,2.4,2.2,2.2,2.4,28,34.6,25.1,3.6,19.1
Khatib,2014,10,42,14,0.8,0.6,0.8,0.8,,33.3,24.5,3.3,33.5
Khatib,2014,10,42,15,0.8,0.8,0.8,0.8,28.1,33.1,24.4,3.9,24.5
Khatib,2014,10,42,16,2.8,2.6,2.8,2.8,27.9,33.8,25.9,3.8,31.3
Khatib,2014,10,42,17,13,8.8,9.6,12.8,27.3,33.5,24.6,3.8,24.1
Khatib,2014,10,42,18,1.2,0.4,0.4,0.8,26.5,31,24.2,4,22
Khatib,2014,10,42,19,0,0,0,0,27.7,33.3,24.4,4.4,24.1
Khatib,2014,10,43,20,0,0,0,0,28.4,33.8,24.7,4,22.3
Khatib,2014,10,43,21,11.2,5.6,5.6,6,26.1,30,24,3.6,31
Khatib,2014,10,43,22,4,1.8,2.8,3.8,25.3,28.1,23.4,2.3,9.7
Khatib,2014,10,43,23,0.2,0.2,0.2,0.2,27.9,33.2,23.8,4,19.4
Khatib,2014,10,43,24,0,0,0,0,28.6,33.6,23.7,4.5,22.7
Khatib,2014,10,43,25,0,0,0,0,29,34.1,24.6,4.9,22.7
Khatib,2014,10,43,26,0,0,0,0,29.3,34.1,25.3,6,24.8
Khatib,2014,10,44,27,3.4,1,1.4,2.4,27,31.5,25.4,3.9,31.3
Khatib,2014,10,44,28,2.8,2.8,2.8,2.8,27.3,33.3,23.9,3.6,24.5
Khatib,2014,10,44,29,0,0,0,0,28.8,33.8,24.3,4.5,22.7
Khatib,2014,10,44,30,15,11.8,14.8,15,27.8,33.5,25.1,4,33.5
Khatib,2014,10,44,31,68.4,43.6,61.6,67.8,26.7,33.8,23.3,3.5,41.4
Khatib,2014,11,44,1,0.2,0.2,0.2,0.2,27.8,31.9,24.6,3.7,17.3
Khatib,2014,11,44,2,0,0,0,0,28.4,32.7,24.8,4.3,23
Khatib,2014,11,45,3,0,0,0,0,28.7,32.7,24.4,4.6,25.2
Khatib,2014,11,45,4,0,0,0,0,29.2,33.6,25.2,5.3,24.5
Khatib,2014,11,45,5,19,11.4,16.2,19,27.2,34.1,23.7,4.3,24.8
Khatib,2014,11,45,6,62.2,30.6,37.4,41.2,25.4,30.8,22.5,4,40.7
Khatib,2014,11,45,7,16.6,11.6,15,15.8,26,32.1,23.3,4,27.7
