Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2014,7,30,23,0,0,0,0,29.9,31.9,28.2,5.7,27.4
Tuas South,2014,7,30,24,0,0,0,0,29.9,32.7,28,5.2,22.7
Tuas South,2014,7,30,25,0,0,0,0,30.2,33.6,27.8,5.7,25.2
Tuas South,2014,7,30,26,0,0,0,0,30.4,33.3,28.3,5.5,26.3
Tuas South,2014,7,30,27,2.2,1.2,2.2,2.2,28.4,31.2,23.4,5.3,41.8
Tuas South,2014,7,31,28,0,0,0,0,29.2,31.4,28,6.1,32
Tuas South,2014,7,31,29,24.8,22.4,22.8,22.8,27.7,30.3,23,4.2,24.8
Tuas South,2014,7,31,30,13.6,12,12.4,12.4,28.2,31.5,26.4,5.1,46.1
Tuas South,2014,7,31,31,3.2,3,3.2,3.2,28,29.7,25.1,8.5,40
Tuas South,2014,8,31,1,6.2,6,6.2,6.2,28.8,31.9,25.2,8.7,34.9
Tuas South,2014,8,31,2,0,0,0,0,29.4,31.6,27.5,7.6,30.2
Tuas South,2014,8,31,3,12.8,8,12,12.8,28.5,31.5,24.7,7.7,31.7
Tuas South,2014,8,32,4,0,0,0,0,29.5,31.9,27.7,7.7,24.5
Tuas South,2014,8,32,5,12.6,8,9.4,10.8,27.1,28.9,23.3,10,45.4
Tuas South,2014,8,32,6,2,1.2,1.6,2,27.8,29.6,25.2,8.1,26.6
Tuas South,2014,8,32,7,4.4,4.4,4.4,4.4,27.7,29.9,26.5,8.8,26.3
Tuas South,2014,8,32,8,0,0,0,0,28.1,30.1,26.7,7.2,26.3
Tuas South,2014,8,32,9,0,0,0,0,29.2,32.2,27.3,5.5,26.3
Tuas South,2014,8,32,10,3,2.8,3,3,28.2,31.1,26.2,4.4,19.8
Tuas South,2014,8,33,11,0,0,0,0,28.1,31.3,26.6,6.7,24.5
Tuas South,2014,8,33,12,8.2,4.2,4.8,5.8,27.2,29.4,23.9,5.7,32
Tuas South,2014,8,33,13,0.6,0.6,0.6,0.6,27,28.1,24.9,7.5,25.9
Tuas South,2014,8,33,14,1,0.8,1,1,27.7,29.4,26.6,7.9,25.2
Tuas South,2014,8,33,15,45.4,18,23.2,23.4,26.5,27.5,24.1,5.6,36
Tuas South,2014,8,33,16,0,0,0,0,28.5,31.5,26.5,5,24.8
Tuas South,2014,8,33,17,0,0,0,0,28.9,31.6,27.2,5.3,23.4
Tuas South,2014,8,34,18,0,0,0,0,29.1,32.2,27.4,6.1,32
Tuas South,2014,8,34,19,0.6,0.4,0.4,0.6,28.2,31.7,25.2,5.6,28.1
Tuas South,2014,8,34,20,0,0,0,0,28.7,32.5,26.5,6.4,31
Tuas South,2014,8,34,21,0,0,0,0,27.9,31.2,25.5,5.5,38.2
Tuas South,2014,8,34,22,0,0,0,0,29.1,32.7,26.4,3.8,22.7
Tuas South,2014,8,34,23,6,3.6,5.2,6,28.2,31.9,26.5,5.1,28.4
Tuas South,2014,8,34,24,0.2,0.2,0.2,0.2,27.7,30.3,25.8,4.9,19.8
Tuas South,2014,8,35,25,0.4,0.2,0.2,0.4,27.2,30.5,25.9,4.8,37.4
Tuas South,2014,8,35,26,0.4,0.2,0.2,0.4,27.3,29.9,25.2,5.5,23
Tuas South,2014,8,35,27,18.2,10.2,11.4,13.8,26.8,28.7,23.7,9,50
Tuas South,2014,8,35,28,8,2.6,4.4,6.4,27,28.8,23.8,6,53.3
Tuas South,2014,8,35,29,0,0,0,0,27.7,30.8,25.4,7,23
Tuas South,2014,8,35,30,0,0,0,0,28.2,32.2,25.4,3.9,21.6
Tuas South,2014,8,35,31,0,0,0,0,28.8,31.7,27.2,4.2,25.2
Tuas South,2014,9,36,1,0,0,0,0,29.6,33.2,26.6,5.3,22
Tuas South,2014,9,36,2,0,0,0,0,29.3,32.7,26.6,6.2,31
Tuas South,2014,9,36,3,4.6,3,3.6,4.6,26.9,31.7,23.5,3.8,34.6
Tuas South,2014,9,36,4,0,0,0,0,28.1,31.4,24.9,5.5,17.6
Tuas South,2014,9,36,5,0.2,0.2,0.2,0.2,27.8,29.7,24.2,8.6,49
Tuas South,2014,9,36,6,0,0,0,0,27.8,29.2,24.7,12.4,41.8
Tuas South,2014,9,36,7,0,0,0,0,28.7,31.6,26.2,4.6,18
Tuas South,2014,9,37,8,0,0,0,0,29.2,32.4,26.7,4.9,18.7
Tuas South,2014,9,37,9,0.8,0.8,0.8,0.8,28.7,31.1,26.7,6.1,35.3
Tuas South,2014,9,37,10,0,0,0,0,29.1,32.2,27.1,7.2,40.3
Tuas South,2014,9,37,11,32.8,25.4,30.2,32.6,27.4,31.9,22.9,5.2,42.1
Tuas South,2014,9,37,12,0,0,0,0,28.6,32.3,25.1,5.9,24.5
Tuas South,2014,9,37,13,0,0,0,0,29.3,32,27.6,7,29.2
Tuas South,2014,9,37,14,0,0,0,0,29.3,31,27.5,7.3,26.3
Tuas South,2014,9,38,15,0,0,0,0,29.4,32.6,27.1,8,29.9
Tuas South,2014,9,38,16,0,0,0,0,29.6,32.5,27.7,5.8,24.1
Tuas South,2014,9,38,17,0,0,0,0,29.6,32.4,27.8,4.7,69.5
Tuas South,2014,9,38,18,0,0,0,0,29.5,32.5,28,4.9,24.1
Tuas South,2014,9,38,19,13.6,7.6,7.8,12.6,28.3,32.9,25.4,4.3,35.3
Tuas South,2014,9,38,20,4.6,2,2.4,2.6,27.4,31,25.2,6.6,24.8
Tuas South,2014,9,38,21,2.2,0.6,1,1.8,28.4,30.9,25.8,8.6,22.7
Tuas South,2014,9,39,22,0,0,0,0,29.4,33,26.5,5.5,24.1
Tuas South,2014,9,39,23,0,0,0,0,29.6,32.8,27.5,5.8,28.1
Tuas South,2014,9,39,24,15.8,9.8,10.2,10.2,28.8,32.8,25,5.5,28.8
Tuas South,2014,9,39,25,6.2,1.8,3,4,27.3,29.9,24.6,5.4,22.3
Tuas South,2014,9,39,26,0,0,0,0,28.7,32.3,26.3,5.1,19.8
Tuas South,2014,9,39,27,0,0,0,0,29.3,33.1,26.6,4.5,23.8
Tuas South,2014,9,39,28,0,0,0,0,29.5,32.8,27.1,5.2,22.7
Tuas South,2014,9,40,29,0,0,0,0,29.6,32.8,27.3,5.2,23
Tuas South,2014,9,40,30,0,0,0,0,29.6,32.7,26.8,5.5,21.2
Tuas South,2014,10,40,1,0,0,0,0,29.8,33.1,27,5.3,23.8
Tuas South,2014,10,40,2,0,0,0,0,29.5,32.3,27.5,5.2,20.5
Tuas South,2014,10,40,3,0,0,0,0,29.8,33,27.2,5.5,23.8
Tuas South,2014,10,40,4,0,0,0,0,27.9,29.3,25.4,9.5,38.2
Tuas South,2014,10,40,5,0.8,0.8,0.8,0.8,27.3,29.6,24.7,7.2,25.6
Tuas South,2014,10,41,6,0,0,0,0,28.6,31.2,25.8,6.2,25.2
Tuas South,2014,10,41,7,0.2,0.2,0.2,0.2,29.6,32.2,27.7,5.9,25.9
Tuas South,2014,10,41,8,0,0,0,0,29.3,30.8,27.2,5.8,19.1
Tuas South,2014,10,41,9,0,0,0,0,29.9,33.3,28,4.9,24.5
Tuas South,2014,10,41,10,0,0,0,0,30.3,33.2,28.2,5.3,22.3
Tuas South,2014,10,41,11,0,0,0,0,29.3,32.8,27.5,5.1,32
Tuas South,2014,10,41,12,0,0,0,0,28.8,31.8,26.4,4.9,17.6
Tuas South,2014,10,42,13,0,0,0,0,28.8,30.9,26.9,6.7,23.4
Tuas South,2014,10,42,14,1,1,1,1,28.3,32.2,26.3,4.2,19.4
Tuas South,2014,10,42,15,10.6,9.8,10.2,10.2,27.8,30.2,24.9,5.1,20.2
Tuas South,2014,10,42,16,0.6,0.6,0.6,0.6,28.3,31.8,26.7,3.2,23.4
Tuas South,2014,10,42,17,7,5,5.2,6.4,27.9,31.2,26.2,3.4,23
Tuas South,2014,10,42,18,5,4.2,4.4,4.4,27.3,29.9,24.1,6.7,28.8
Tuas South,2014,10,42,19,0,0,0,0,28,31.2,25.7,6.8,26.3
Tuas South,2014,10,43,20,0,0,0,0,29,33.1,26.2,5,24.8
Tuas South,2014,10,43,21,69.8,31.2,56.2,60,26.8,30.2,22.9,4.5,23
Tuas South,2014,10,43,22,3,1,2,3,26.8,28.8,25.4,3.9,17.6
Tuas South,2014,10,43,23,0,0,0,0,28.2,31.1,25.6,6,18.7
Tuas South,2014,10,43,24,0,0,0,0,29.4,33.1,26.1,5.2,19.8
Tuas South,2014,10,43,25,0,0,0,0,29.5,33.2,26.7,5.6,18
Tuas South,2014,10,43,26,0,0,0,0,29,33.2,27.6,3.5,22
Tuas South,2014,10,44,27,1.6,1.6,1.6,1.6,28.1,31.4,25.6,4,47.2
Tuas South,2014,10,44,28,0,0,0,0,28.6,30.7,26.1,6.6,23.4
Tuas South,2014,10,44,29,0,0,0,0,29.8,33.6,26.7,5.1,21.6
Tuas South,2014,10,44,30,7.4,7.2,7.2,7.2,28.8,33.5,26.6,5.4,18.7
Tuas South,2014,10,44,31,0,0,0,0,28.4,30.9,26.3,6.7,24.8
Tuas South,2014,11,44,1,1.6,1.6,1.6,1.6,28.6,30.7,26.2,8.8,20.5
Tuas South,2014,11,44,2,2.6,2.4,2.4,2.4,29.2,31.4,27.2,6,16.6
Tuas South,2014,11,45,3,0,0,0,0,30.1,32.9,27.3,6.2,23.4
