Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Marina Barrage,2014,2,10,0.0,0.0,0.0,0.0,28.0,33.7,25.3,6.6,25.6
Marina Barrage,2014,2,11,0.0,0.0,0.0,0.0,28.2,34.2,25.7,10.0,31.0
Marina Barrage,2014,2,12,0.0,0.0,0.0,0.0,27.7,32.7,25.0,10.8,35.6
Marina Barrage,2014,2,13,0.0,0.0,0.0,0.0,28.2,34.2,25.8,11.6,34.6
Marina Barrage,2014,2,14,0.0,0.0,0.0,0.0,27.9,31.5,25.7,11.4,35.6
Marina Barrage,2014,2,15,0.0,0.0,0.0,0.0,27.8,31.6,25.5,12.6,34.6
Marina Barrage,2014,2,16,0.0,0.0,0.0,0.0,27.9,31.9,25.6,11.0,31.3
Marina Barrage,2014,2,17,0.0,0.0,0.0,0.0,27.8,31.5,25.7,11.6,34.6
Marina Barrage,2014,2,18,0.0,0.0,0.0,0.0,28.0,32.4,25.6,10.4,33.1
Marina Barrage,2014,2,19,0.0,0.0,0.0,0.0,28.0,32.4,25.4,9.2,28.4
Marina Barrage,2014,2,20,0.0,0.0,0.0,0.0,27.9,31.6,25.6,11.7,35.6
Marina Barrage,2014,2,21,0.0,0.0,0.0,0.0,27.7,30.5,25.9,13.0,38.5
Marina Barrage,2014,2,22,0.0,0.0,0.0,0.0,28.0,32.4,25.5,14.3,44.3
Marina Barrage,2014,2,23,0.0,0.0,0.0,0.0,27.6,31.4,22.0,11.1,37.1
Marina Barrage,2014,2,24,0.0,0.0,0.0,0.0,27.3,31.7,24.9,11.8,36.4
Marina Barrage,2014,2,25,0.0,0.0,0.0,0.0,27.3,31.6,24.7,11.5,31.7
Marina Barrage,2014,2,26,0.0,0.0,0.0,0.0,27.5,31.1,24.9,12.0,36.4
Marina Barrage,2014,2,27,0.0,0.0,0.0,0.0,27.9,32.1,25.0,12.4,39.2
Marina Barrage,2014,2,28,0.0,0.0,0.0,0.0,27.8,31.8,25.2,11.2,36.7
Marina Barrage,2014,3,1,0.0,0.0,0.0,0.0,27.7,32.3,25.6,10.2,32.4
Marina Barrage,2014,3,2,0.0,0.0,0.0,0.0,28.1,34.1,25.4,8.6,24.1
Marina Barrage,2014,3,3,0.0,0.0,0.0,0.0,27.9,32.3,25.6,8.4,27.4
Marina Barrage,2014,3,4,0.0,0.0,0.0,0.0,27.9,33.6,25.4,9.5,37.4
Marina Barrage,2014,3,5,0.0,0.0,0.0,0.0,28.2,35.1,25.1,10.6,32.0
Marina Barrage,2014,3,6,0.0,0.0,0.0,0.0,27.6,30.9,25.0,9.3,34.9
Marina Barrage,2014,3,7,0.0,0.0,0.0,0.0,28.1,32.2,25.3,9.7,31.7
Marina Barrage,2014,3,8,0.0,0.0,0.0,0.0,28.2,33.0,25.6,9.6,28.8
Marina Barrage,2014,3,9,0.0,0.0,0.0,0.0,28.0,33.0,25.2,11.0,33.1
Marina Barrage,2014,3,10,0.0,0.0,0.0,0.0,27.8,32.2,25.5,10.9,37.1
Marina Barrage,2014,3,11,0.0,0.0,0.0,0.0,28.5,33.5,25.7,12.6,34.9
Marina Barrage,2014,3,12,0.0,0.0,0.0,0.0,28.4,33.2,25.8,11.1,34.6
Marina Barrage,2014,3,13,0.0,0.0,0.0,0.0,28.6,34.4,25.9,8.5,28.1
Marina Barrage,2014,3,14,0.0,0.0,0.0,0.0,29.0,34.8,26.2,9.2,35.6
Marina Barrage,2014,3,15,0.0,0.0,0.0,0.0,28.4,30.7,26.4,9.7,31.0
Marina Barrage,2014,3,16,31.0,11.6,15.8,24.4,26.5,28.5,23.7,7.1,75.2
Marina Barrage,2014,3,17,29.2,20.4,24.6,24.6,26.7,30.2,24.6,5.9,27.0
Marina Barrage,2014,3,18,31.8,11.4,17.2,26.0,27.0,30.9,25.3,5.4,26.3
Marina Barrage,2014,3,19,4.2,4.2,4.2,4.2,27.5,31.4,25.6,6.2,29.5
Marina Barrage,2014,3,20,71.6,52.8,63.6,71.4,27.2,33.4,23.6,5.6,40.7
Marina Barrage,2014,3,21,0.4,0.4,0.4,0.4,27.9,31.5,25.5,6.1,21.2
Marina Barrage,2014,3,22,0.0,0.0,0.0,0.0,27.7,31.4,25.5,8.6,28.4
Marina Barrage,2014,3,23,0.0,0.0,0.0,0.0,28.3,33.0,25.5,8.8,28.8
Marina Barrage,2014,3,24,0.0,0.0,0.0,0.0,28.4,32.5,25.5,8.4,29.2
Marina Barrage,2014,3,25,0.0,0.0,0.0,0.0,28.8,33.2,26.2,10.9,32.8
Marina Barrage,2014,3,26,0.0,0.0,0.0,0.0,28.9,32.7,26.6,9.0,29.9
Marina Barrage,2014,3,27,0.0,0.0,0.0,0.0,29.1,32.7,26.6,8.2,25.9
Marina Barrage,2014,3,28,0.0,0.0,0.0,0.0,28.8,31.8,26.5,7.2,26.3
Marina Barrage,2014,3,29,0.0,0.0,0.0,0.0,29.3,33.1,27.3,5.6,20.5
Marina Barrage,2014,3,30,0.0,0.0,0.0,0.0,29.2,33.0,26.8,5.2,17.6
Marina Barrage,2014,3,31,0.0,0.0,0.0,0.0,29.4,33.0,27.3,6.6,26.3
Marina Barrage,2014,4,1,0.0,0.0,0.0,0.0,28.9,32.6,26.5,4.4,22.3
Marina Barrage,2014,4,2,0.0,0.0,0.0,0.0,29.5,33.3,27.3,4.6,20.9
Marina Barrage,2014,4,3,0.0,0.0,0.0,0.0,29.6,33.2,27.7,6.6,28.4
Marina Barrage,2014,4,4,0.6,0.6,0.6,0.6,29.2,32.1,27.0,5.8,19.1
Marina Barrage,2014,4,5,28.4,7.8,9.2,17.4,26.7,28.5,23.5,4.6,85.0
Marina Barrage,2014,4,6,0.0,0.0,0.0,0.0,28.9,32.9,26.0,8.7,27.0
Marina Barrage,2014,4,7,0.0,0.0,0.0,0.0,29.2,34.5,26.4,5.3,19.1
Marina Barrage,2014,4,8,3.8,2.0,2.2,3.0,28.3,32.7,25.4,4.9,19.8
Marina Barrage,2014,4,9,0.0,0.0,0.0,0.0,28.7,32.8,25.9,5.6,27.4
Marina Barrage,2014,4,10,8.2,8.0,8.2,8.2,28.5,33.9,24.2,5.2,22.0
Marina Barrage,2014,4,11,3.4,2.2,2.4,3.4,28.2,32.2,24.7,5.4,29.9
Marina Barrage,2014,4,12,2.4,1.2,1.2,1.2,27.5,31.3,24.5,4.8,30.2
Marina Barrage,2014,4,13,0.0,0.0,0.0,0.0,28.9,33.0,25.7,4.9,18.0
Marina Barrage,2014,4,14,46.0,37.8,45.2,46.0,28.6,33.1,23.2,5.5,46.1
Marina Barrage,2014,4,15,0.0,0.0,0.0,0.0,29.0,32.7,25.9,4.8,19.8
Marina Barrage,2014,4,16,0.0,0.0,0.0,0.0,29.2,32.7,26.9,4.4,16.9
Marina Barrage,2014,4,17,0.4,0.4,0.4,0.4,29.3,33.3,26.9,3.6,18.0
Marina Barrage,2014,4,18,17.8,15.6,17.6,17.6,28.5,32.4,24.7,5.2,39.2
Marina Barrage,2014,4,19,0.0,0.0,0.0,0.0,29.3,32.6,26.3,4.8,21.6
Marina Barrage,2014,4,20,0.0,0.0,0.0,0.0,28.8,31.8,27.2,4.8,26.6
Marina Barrage,2014,4,21,25.4,18.8,21.4,21.4,27.2,29.2,25.3,4.4,29.9
Marina Barrage,2014,4,22,0.0,0.0,0.0,0.0,28.8,33.8,25.8,4.4,19.4
Marina Barrage,2014,4,23,0.0,0.0,0.0,0.0,29.2,33.0,26.4,4.4,20.9
Marina Barrage,2014,4,24,0.0,0.0,0.0,0.0,29.3,34.1,26.8,5.8,38.2
Marina Barrage,2014,4,25,0.0,0.0,0.0,0.0,29.4,33.5,26.3,5.3,21.6
Marina Barrage,2014,4,26,0.0,0.0,0.0,0.0,29.7,33.1,27.5,4.1,19.4
Marina Barrage,2014,4,27,53.6,44.0,51.2,53.6,29.1,32.3,23.8,4.2,31.7
Marina Barrage,2014,4,28,50.4,26.6,36.2,42.4,28.9,32.8,24.4,4.3,30.6
Marina Barrage,2014,4,29,1.0,0.8,0.8,1.0,29.4,32.8,25.8,4.0,23.0
Marina Barrage,2014,4,30,0.0,0.0,0.0,0.0,29.3,32.1,27.2,4.1,17.3
Marina Barrage,2014,5,1,2.0,2.0,2.0,2.0,28.8,30.8,25.2,5.4,30.2
Marina Barrage,2014,5,2,0.0,0.0,0.0,0.0,30.1,33.5,27.5,4.2,16.6
Marina Barrage,2014,5,3,0.0,0.0,0.0,0.0,30.2,34.5,28.8,5.4,19.1
Marina Barrage,2014,5,4,0.0,0.0,0.0,0.0,30.3,33.9,27.5,5.9,22.7
Marina Barrage,2014,5,5,0.0,0.0,0.0,0.0,30.2,33.7,27.4,5.4,24.8
Marina Barrage,2014,5,6,0.0,0.0,0.0,0.0,30.6,34.3,28.2,5.5,19.1
Marina Barrage,2014,5,7,5.2,3.6,4.8,4.8,29.1,34.0,25.5,5.3,24.5
Marina Barrage,2014,5,8,0.0,0.0,0.0,0.0,28.6,32.0,25.6,4.3,24.5
Marina Barrage,2014,5,9,1.2,1.2,1.2,1.2,29.7,33.0,28.0,3.4,13.3
Marina Barrage,2014,5,10,0.0,0.0,0.0,0.0,30.6,34.1,28.8,4.8,18.7
Marina Barrage,2014,5,11,0.0,0.0,0.0,0.0,30.1,34.4,28.0,4.0,15.8
Marina Barrage,2014,5,12,0.0,0.0,0.0,0.0,29.2,32.9,27.7,3.4,28.1
Marina Barrage,2014,5,13,0.0,0.0,0.0,0.0,30.2,34.0,27.0,4.6,21.2
Marina Barrage,2014,5,14,9.0,7.6,8.4,8.8,28.5,30.2,24.8,5.4,40.7
Marina Barrage,2014,5,15,0.0,0.0,0.0,0.0,29.9,32.9,27.3,5.0,18.7
Marina Barrage,2014,5,16,1.6,1.4,1.6,1.6,29.4,32.0,24.7,4.5,42.1
Marina Barrage,2014,5,17,0.0,0.0,0.0,0.0,29.2,31.3,27.5,4.8,32.4
Marina Barrage,2014,5,18,39.2,16.6,22.6,23.6,27.3,30.0,24.3,4.7,35.6
Marina Barrage,2014,5,19,9.0,5.6,6.0,6.0,27.6,30.7,24.0,5.2,31.7
Marina Barrage,2014,5,20,3.2,1.0,1.8,3.0,28.1,32.4,23.7,3.9,15.1
Marina Barrage,2014,5,21,0.0,0.0,0.0,0.0,28.8,32.7,27.0,3.9,17.6
Marina Barrage,2014,5,22,0.0,0.0,0.0,0.0,29.5,32.7,26.8,4.7,20.2
Marina Barrage,2014,5,23,5.2,2.2,3.2,4.2,27.8,31.9,25.1,4.1,36.7
Marina Barrage,2014,5,24,0.0,0.0,0.0,0.0,29.0,33.2,26.3,5.0,22.3
Marina Barrage,2014,5,25,0.0,0.0,0.0,0.0,30.3,33.9,27.0,4.5,18.4
Marina Barrage,2014,5,26,0.0,0.0,0.0,0.0,29.6,32.8,28.1,3.9,19.1
Marina Barrage,2014,5,27,10.2,7.4,9.6,10.2,28.3,30.7,25.5,5.0,25.2
Marina Barrage,2014,5,28,5.0,3.6,4.2,4.4,29.4,33.8,26.3,5.0,21.2
Marina Barrage,2014,5,29,0.6,0.6,0.6,0.6,29.8,33.2,27.2,3.9,15.8
Marina Barrage,2014,5,30,0.2,0.2,0.2,0.2,28.6,31.7,25.1,4.5,22.0
Marina Barrage,2014,5,31,0.0,0.0,0.0,0.0,29.7,32.7,27.2,4.9,24.1
Marina Barrage,2014,6,1,10.6,6.6,6.8,6.8,28.9,32.6,25.6,3.6,24.1
Marina Barrage,2014,6,2,0.2,0.2,0.2,0.2,29.6,32.9,27.6,3.7,27.0
Marina Barrage,2014,6,3,0.0,0.0,0.0,0.0,30.1,33.5,28.3,4.8,24.1
Marina Barrage,2014,6,4,2.0,0.6,0.8,1.0,28.5,29.7,27,4.0,21.2
Marina Barrage,2014,6,5,6.0,2.0,2.6,3.0,27.7,29.6,25.6,5.6,32.8
Marina Barrage,2014,6,6,4.4,1.6,2.0,2.8,27.8,31.4,26,5.3,37.1
Marina Barrage,2014,6,7,0.8,0.8,0.8,0.8,29.7,33.6,27.4,4.8,22.3
Marina Barrage,2014,6,8,0.0,0.0,0.0,0.0,30.4,33.7,28,5.1,19.1
Marina Barrage,2014,6,9,0.0,0.0,0.0,0.0,30.3,34.7,28.6,3.9,23.4
Marina Barrage,2014,6,10,0.6,0.6,0.6,0.6,30.6,34.3,28.1,4.2,24.5
Marina Barrage,2014,6,11,0.0,0.0,0.0,0.0,30.6,34,28.2,4.4,19.1
Marina Barrage,2014,6,12,5.4,3.8,4.4,5.2,,,,5.8,46.4
Marina Barrage,2014,6,13,0.0,0.0,0.0,0.0,30.2,34,27.7,4.3,16.2
Marina Barrage,2014,6,14,2.6,1.4,1.6,2.2,27.9,30.8,24.4,4.0,39.2
Marina Barrage,2014,6,15,0.4,0.2,0.4,0.4,29.7,32.6,28,4.6,18.7
Marina Barrage,2014,6,16,0.0,0.0,0.0,0.0,30.5,33.7,28.8,5.5,18.0
Marina Barrage,2014,6,17,0.0,0.0,0.0,0.0,31,34.4,28.7,5.4,17.3
Marina Barrage,2014,6,18,14.0,11.0,12.0,13.2,29,32.6,23.7,5.2,32.8
Marina Barrage,2014,6,19,7.0,6.4,6.6,6.6,29.3,33.7,24.5,4.7,35.3
Marina Barrage,2014,6,20,0.0,0.0,0.0,0.0,30.8,33.9,29,5.6,16.6
Marina Barrage,2014,6,21,0.0,0.0,0.0,0.0,31.1,34.5,28.9,4.4,18.7
Marina Barrage,2014,6,22,0.4,0.4,0.4,0.4,30.1,33.4,27.7,4.8,21.2
Marina Barrage,2014,6,23,0.0,0.0,0.0,0.0,30.1,33.3,28,4.6,21.6
Marina Barrage,2014,6,24,6.2,5.4,6.2,6.2,29.9,32.7,25.1,4.4,24.1
Marina Barrage,2014,6,25,0.4,0.4,0.4,0.4,28.9,31.4,25.1,6.0,37.4
Marina Barrage,2014,6,26,0.0,0.0,0.0,0.0,30,32.8,28,4.7,18.7
Marina Barrage,2014,6,27,0.0,0.0,0.0,0.0,28,29.3,26.2,5.5,41.0
Marina Barrage,2014,6,28,0.0,0.0,0.0,0.0,29,31.6,27.3,4.5,16.6
Marina Barrage,2014,6,29,3.0,3.0,3.0,3.0,29.4,31.9,25.1,3.8,27.4
Marina Barrage,2014,6,30,7.4,3.4,6.2,7.0,27.5,30.6,24.2,5.0,34.2
Marina Barrage,2014,7,1,0.0,0.0,0.0,0.0,29.2,33.4,26.7,3.9,23.8
Marina Barrage,2014,7,2,0.0,0.0,0.0,0.0,29.6,32.2,27.6,4.6,20.5
Marina Barrage,2014,7,3,5.8,4.6,4.6,5.8,28.9,31.5,25.1,4.0,21.2
Marina Barrage,2014,7,4,0.8,0.8,0.8,0.8,28.8,31.3,26.9,4.2,27.7
Marina Barrage,2014,7,5,7.2,7.0,7.2,7.2,28.4,31.1,23.8,5.0,45.4
Marina Barrage,2014,7,6,0.8,0.8,0.8,0.8,29.3,32.9,27.3,4.4,26.3
Marina Barrage,2014,7,7,6.8,6.6,6.8,6.8,29.0,31.8,23.9,4.8,35.6
Marina Barrage,2014,7,8,15.8,12.0,14.4,15.4,28.1,30.8,23.7,5.1,41.8
Marina Barrage,2014,7,9,22.2,19.8,20.6,21.0,27.8,28.9,22.9,5.3,38.9
Marina Barrage,2014,7,10,0.0,0.0,0.0,0.0,29.6,33.6,27.8,5.5,24.1
Marina Barrage,2014,7,11,1.2,0.6,0.6,0.6,29.0,32.0,26.7,4.3,25.6
Marina Barrage,2014,7,12,0.0,0.0,0.0,0.0,28.2,31.1,25.5,4.8,27.4
Marina Barrage,2014,7,13,0.0,0.0,0.0,0.0,29.4,32.6,27.0,5.6,19.4
Marina Barrage,2014,7,14,0.0,0.0,0.0,0.0,30.4,33.2,28.4,5.1,16.9
Marina Barrage,2014,7,15,0.0,0.0,0.0,0.0,30.3,33.6,28.8,5.4,17.6
Marina Barrage,2014,7,16,0.0,0.0,0.0,0.0,30.2,33.9,28.1,4.8,19.1
Marina Barrage,2014,7,17,15.6,15.2,15.6,15.6,28.4,30.4,23.0,5.3,40.3
Marina Barrage,2014,7,18,0.0,0.0,0.0,0.0,29.6,32.9,27.7,4.9,19.8
Marina Barrage,2014,7,19,0.8,0.6,0.8,0.8,29.4,32.6,27.2,4.5,28.1
Marina Barrage,2014,7,20,0.0,0.0,0.0,0.0,30.1,33.6,28.0,5.0,19.4
Marina Barrage,2014,7,21,0.0,0.0,0.0,0.0,30.2,33.3,28.2,5.7,23.8
Marina Barrage,2014,7,22,0.0,0.0,0.0,0.0,30.1,32.9,28.4,6.3,23.4
Marina Barrage,2014,7,23,0.0,0.0,0.0,0.0,30.3,33.0,28.5,5.4,21.2
Marina Barrage,2014,7,24,0.0,0.0,0.0,0.0,30.2,33.4,28.3,5.4,18.7
Marina Barrage,2014,7,25,0.0,0.0,0.0,0.0,30.5,34.6,28.2,5.5,18.0
Marina Barrage,2014,7,26,0.0,0.0,0.0,0.0,30.6,34.1,28.6,6.1,19.8
Marina Barrage,2014,7,27,20.6,14.4,20.0,20.4,29.0,32.6,23.5,5.9,100.1
Marina Barrage,2014,7,28,0.0,0.0,0.0,0.0,29.8,32.9,28.4,5.0,25.2
Marina Barrage,2014,7,29,72.0,35.6,63.4,72.0,28.6,32.8,23.9,5.5,30.2
Marina Barrage,2014,7,30,34.6,30.4,34.0,34.6,28.1,31.9,23.7,4.5,39.2
Marina Barrage,2014,7,31,0.4,0.4,0.4,0.4,28.0,29.6,25.0,5.4,26.6
Marina Barrage,2014,8,1,0.0,0.0,0.0,0.0,29.2,32.4,27.3,5.3,18.7
Marina Barrage,2014,8,2,11.8,11.8,11.8,11.8,29.2,32.4,25.4,5.4,27.4
Marina Barrage,2014,8,3,0.0,0.0,0.0,0.0,29.2,31.9,26.9,4.9,24.1
Marina Barrage,2014,8,4,0.6,0.6,0.6,0.6,29.2,32.2,27.1,5.2,24.1
Marina Barrage,2014,8,5,2.8,2.2,2.2,2.4,26.9,29.1,23.9,6.3,50.8
Marina Barrage,2014,8,6,10.4,10.0,10.4,10.4,27.9,30.6,24.0,4.6,29.5
Marina Barrage,2014,8,7,0.6,0.6,0.6,0.6,28.0,31.4,25.8,5.1,24.5
Marina Barrage,2014,8,8,0.0,0.0,0.0,0.0,28.2,30.7,26.8,5.0,23.0
Marina Barrage,2014,8,9,0.0,0.0,0.0,0.0,29.5,33.7,27.3,6.3,25.2
Marina Barrage,2014,8,10,0.0,0.0,0.0,0.0,28.8,32.9,27.5,5.2,25.6
Marina Barrage,2014,8,11,0.0,0.0,0.0,0.0,28.5,31.7,26.9,4.7,20.9
Marina Barrage,2014,8,12,0.0,0.0,0.0,0.0,27.6,29.4,26.6,4.7,28.8
Marina Barrage,2014,8,13,1.8,1.4,1.8,1.8,26.7,27.9,25.4,3.9,19.1
Marina Barrage,2014,8,14,10.2,5.8,7.8,10.0,27.3,30.2,25.2,5.1,27.4
Marina Barrage,2014,8,15,21.8,17.2,21.6,21.6,27.0,29.2,23.4,3.8,33.8
Marina Barrage,2014,8,16,0.0,0.0,0.0,0.0,29.0,32.3,27.1,5.1,18.7
Marina Barrage,2014,8,17,0.0,0.0,0.0,0.0,29.3,32.7,27.8,5.2,20.2
Marina Barrage,2014,8,18,3.8,1.8,2.6,2.8,29.0,33.0,26.9,5.5,27.4
Marina Barrage,2014,8,19,16.8,15.0,16.2,16.2,28.5,32.4,24.3,4.7,25.9
Marina Barrage,2014,8,20,1.8,1.0,1.2,1.6,28.2,32.7,26.6,4.1,25.2
Marina Barrage,2014,8,21,19.0,17.4,19.0,19.0,28.5,32.7,24.8,4.2,29.2
Marina Barrage,2014,8,22,3.8,3.8,3.8,3.8,28.9,32.6,26.4,6.8,34.2
Marina Barrage,2014,8,23,0.0,0.0,0.0,0.0,29.0,32.0,27.3,5.4,22.3
Marina Barrage,2014,8,24,1.8,1.6,1.8,1.8,28.0,30.5,26.7,3.2,19.4
Marina Barrage,2014,8,25,10.0,7.4,8.6,9.8,27.5,31.8,23.4,3.2,23.0
Marina Barrage,2014,8,26,6.2,5.6,6.0,6.2,27.3,30.8,22.9,4.0,29.5
Marina Barrage,2014,8,27,27.8,9.4,17.6,24.0,27.2,30.7,22.9,4.8,30.2
Marina Barrage,2014,8,28,4.6,1.2,1.6,2.6,26.7,30.2,23.4,4.7,36.4
Marina Barrage,2014,8,29,0.2,0.2,0.2,0.2,27.3,30.8,24.6,4.3,32.0
Marina Barrage,2014,8,30,0.0,0.0,0.0,0.0,28.3,32.8,25.5,4.6,17.6
Marina Barrage,2014,8,31,0.0,0.0,0.0,0.0,28.9,31.4,27.3,6.1,25.2
Marina Barrage,2014,9,1,0.0,0.0,0.0,0.0,29.8,34.1,27.5,6.6,20.9
Marina Barrage,2014,9,2,0.0,0.0,0.0,0.0,29.2,32.5,27.2,5.4,25.9
Marina Barrage,2014,9,3,59.4,42.2,56.0,59.4,27.2,32.5,22.4,3.3,33.8
Marina Barrage,2014,9,4,0.0,0.0,0.0,0.0,28.7,32.4,25.2,3.7,17.3
Marina Barrage,2014,9,5,1.8,1.6,1.8,1.8,28.2,31.3,24.3,5.2,37.1
Marina Barrage,2014,9,6,5.4,5.4,5.4,5.4,27.8,29.9,25.3,8.4,41.4
Marina Barrage,2014,9,7,0.2,0.2,0.2,0.2,28.8,32.6,26.4,3.4,16.9
Marina Barrage,2014,9,8,0.0,0.0,0.0,0.0,29.6,32.9,26.6,4.2,18.0
Marina Barrage,2014,9,9,0.0,0.0,0.0,0.0,29.0,33.7,27.8,5.5,23.0
Marina Barrage,2014,9,10,0.0,0.0,0.0,0.0,29.4,32.2,27.8,6.0,23.0
Marina Barrage,2014,9,11,63.4,28.6,35.0,40.8,27.8,32.4,23.4,6.2,43.6
Marina Barrage,2014,9,12,0.0,0.0,0.0,0.0,29.0,32.5,25.6,5.5,24.8
Marina Barrage,2014,9,13,0.0,0.0,0.0,0.0,29.4,32.5,27.7,6.3,25.2
Marina Barrage,2014,9,14,0.0,0.0,0.0,0.0,29.4,32.0,28.0,5.8,23.4
Marina Barrage,2014,9,15,0.0,0.0,0.0,0.0,29.6,32.5,27.8,6.6,25.9
Marina Barrage,2014,9,16,0.0,0.0,0.0,0.0,29.7,33.4,27.8,7.0,22.3
Marina Barrage,2014,9,17,6.8,6.8,6.8,6.8,29.2,33.2,25.2,6.2,27.0
Marina Barrage,2014,9,18,0.0,0.0,0.0,0.0,29.4,33.2,27.7,5.7,30.6
Marina Barrage,2014,9,19,2.6,2.6,2.6,2.6,29.6,32.9,27.7,7.0,27.7
Marina Barrage,2014,9,20,45.8,17.8,20.6,23.6,27.7,32.8,23.5,5.1,32.0
Marina Barrage,2014,9,21,3.4,1.6,2.6,3.0,28.1,31.7,24.8,5.0,24.8
Marina Barrage,2014,9,22,0.0,0.0,0.0,0.0,29.6,34.7,26.8,5.6,20.9
Marina Barrage,2014,9,23,0.0,0.0,0.0,0.0,29.8,33.9,27.4,5.5,18.4
Marina Barrage,2014,9,24,5.2,4.6,5.0,5.0,29.3,33.4,25.5,6.0,35.6
Marina Barrage,2014,9,25,9.2,3.2,4.8,5.2,26.9,30.0,23.9,4.9,36.4
Marina Barrage,2014,9,26,0.0,0.0,0.0,0.0,29.3,33.2,26.4,4.4,20.9
