date,locality,cases with onset in laStreet 2 weeks
160104,"Ang Mo Kio Avenue 3 (Blk 311, 314, 346)",1
160104,Bedok North Avenue 1 (Blk 424) / Bedok North Avenue 2 (Blk 416) / Bedok North Road ( Blk 422),1
160104,Bedok South Road (Blk 42) / New Upp Changi Road (Blk 60),1
160104,Boundary Road / Lim Tua Tow Road (Casa Cambio),2
160104,Bournemouth Road,1
160104,Bowmont Gardens / Jedburgh Gardens,3
160104,"Changi Road / Frankel Cl,Terminal",1
160104,Changi Road / Kampong Eunos (Eunos Park) / Sims Avenue EaStreet (Eunos Green),2
160104,Chuan Cl,3
160104,"CrawfoRoad Lane (Blk 463, 465) / North Bridge Road (Blk 467)",1
160104,"Hougang Avenue 1 (Blk 101, 106, 108)",2
160104,"Hougang Avenue 1 (Blk 169, 173, 174C)",3
160104,Jalan Batai / Jalan Leban,1
160104,"Jalan Dua (Blk 93, 97) / Old Airport Road (Blk 95)",3
160104,Joo Chiat Lane (D' CaStreetilia) / Joo Chiat Pl,1
160104,Joo Chiat Terminal (One Eighties Residences) / Joo Chiat Pl (FLoronga EaStreet) / Joo Chiat Pl,2
160104,Kitchener Lk (City Sq Residences),1
160104,"Kovan Road (Kovan Melody, Kovan Residences)",1
160104,Lorong 12 Geylang / Lorong 14 Geylang / Lorong 14 Geylang (Wing Fong Mans),2
160104,"Lorong 17 Geylang / Sims Drive (Blk 43A, 44)",1
160104,Lorong Mydin / Sims View,2
160104,"Sembawang Cl (Blk 321) / Sembawang Cres (Blk 327, 328)",1
160104,Siglap Avenue South / Siglap Walk,1
160104,"Upp Boon Keng Road (Blk 15, 16)",1
160104,"Woodlands Circle (Blk 721, 726, 733)",1
160104,"Yishun Ring Road (Blk 855) / Yishun Street 81 (Blk 852, 875)",3
160104,Yishun Street 72 (Blk 759),3
160104,Amber Road (The Shore Residences) / Amber Road,2
160104,Ang Mo Kio Avenue 3 (Blk 427) / Ang Mo Kio Avenue 10 (Blk 432),1
160104,Bedok Gdn / Bilal Lane,1
160104,"Bedok North Road (Blk 119, 124)",2
160104,"Bendemeer Road (Blk 27, 30)",2
160104,CaRoadiff Gr / ChiselhurStreet Gr,2
160104,"Choa Chu Kang Cres (Blk 660, 692B)",1
160104,Compassvale Lane (Blk 206A),1
160104,Dover Rise (Heritage View),1
160104,Glasgow Road,1
160104,"Jalan Bt Merah (Blk 104, 106)",2
160104,Jalan Dondang Sayang / Jalan PuTerminali Jula Juli,2
160104,Jalan Salang / Sembawang Road,2
160104,Jurong EaStreet Street 32 (Blk 316) / Jurong EaStreet Street 32 (The Mayfair),2
160104,Klang Lane (Blk 671A),1
160104,Lorong 4 Toa Payoh (Blk 80B) / Toa Payoh Central (Blk 79C),1
160104,Lorong Marican / Lorong Sarina,1
160104,Marine Parade Road (Laguna Park),2
160104,Pasir Ris Drive 4 (Blk 461) / Pasir Ris Drive 6 (Blk 454),1
160104,Pasir Ris Street 21 (Blk 227),2
160104,"Punggol EaStreet (Blk 167A, 167D)",2
160104,Roseburn Avenue,2
160104,"Street George's Road (Blk 1, 13)",1
160104,Tampines Ctrl 7 (Blk 515B) / Tampines Ctrl 8 (Blk 519C),1
160104,Tampines Street 21 (Blk 203),1
160104,"Tampines Street 22 (Blk 285, 288)",1
160104,Tampines Street 83 (Blk 884) / Tampines Street 84 (Blk 883),2
160104,Windsor Park Road,1
160104,Woodgrove Avenue (WoodhAvenuen) / Woodlands Avenue 1 (Blk 352),1
160104,Woodlands Drive 50 (Blk 899B) / Woodlands Ring Road (Blk 608),1
160104,Yishun Avenue 6 (Blk 404) / Yishun Ring Road (Blk 412),2
160108,"Tampines Avenue 1 (Blk 890B) / Tampines Avenue 3 / Tampines Avenue 4 / Tampines Avenue 4 (Blk 801, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 816) / Tampines Street 81 (Blk 813, 814, 818, 819 820, 894, 894A, 895A, 899, 899A) / Tampines Street 91 (Blk 927, 929, 932, 933, 934)",33
160108,"Pasir Ris Street 11 (Blk 110, 111, 112, 113, 116, 117, 119, 120, 121, 122, 124, 125, 126, 127, 128, 129, 132, 133, 134) / Pasir Ris Street 12 (Blk 101, 102, 108, 199) / Pasir Ris Street 21 (Blk 213, 216) / Pasir Ris Street 51 (Blk 551, 558)",13
160108,"Joo Avenue / Kent Road (Blk 53) / Mergui Road / Owen Road / OxfoRoad Road (Kentish Court, Kentish Lodge) / Perumal Road /Race Course Road (Blk 681, 682, 684) / Rangoon Road (Blk 677) / Rangoon Road (R66 Apts, Suites 123) / Rangoon Lane Road / Serangoon Road / Sing Avenue / Sing Avenue (Bliss Regalia) / Sing Joo Walk / Streetarlight Road / Tessensohn Road (Blk 683)",3
160108,"Ee Teow Leng Road / Flower Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, Jansen Mansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovana, Kovan Lodge, Kovan Melody) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Upp Serangoon Road (Grand Regalia) / Upp Serangoon Road",14
160108,"How Sun Drive (Sun Rosier) / How Sun Road (Townhouse Condo) / How Sun Drive, Walk / Jalan Kesoma / Jalan Rindu / Lorong How Sun / Lorong Ong Lye (Casa Rosa) / Lorong Ong Lye / Serangoon Lane / Upp Paya Lebar Road (Fragrant Gardens)",3
160108,"Golden Rise / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View / Tai Hwan Lane",7
160108,"Yishun Street 81 (Blk 816, 821, 822, 825, 829, 830, 833, 834, 835, 836, 838, 876, 880) / Yishun Street 81 (Orchid Park Condo)",12
160108,"GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 7 Geylang (Centra Residence) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 13 Geylang / Sims Avenue",7
160108,"Joon Hiang Road / Recreation Lane, Road / Serangoon Ctrl (Blk 201, 202, 203, 204, 205, 206, 208, 210)",4
160108,"Bangkit Road (Blk 250, 251, 253, 257, 259A, 270, 273) / Bangkit Road (CheStreeTerminalvale)",11
160108,"Lucky Hts, View / Sennett Cl / Upp EaStreet CoaStreet Road (The Summit, The Baycourt)",7
160108,"Shunfu Road (Blk 309, 310, 311, 313, 315, 316, 317) / Upp Thomson Road (Thomson Imperial Ct)",4
160108,Beatty Road / Serangoon Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale) / StreetuRoadee Road North (StreetuRoadee View),4
160108,"Ang Mo Kio Avenue 1 (Kingsgrove) / Tai Hwan Cl, Gr, Hts",2
160108,Changi Road / Changi Road (Mera EaStreet) / Jalan Masjid (Bliss Residences) / Jalan Wakaff (Radix) / Joo Chiat Avenue / Lorong G Telok Kurau / Lorong H Telok Kurau / Lorong Mydin / Sims View,8
160108,"Lorong Lew Lian (Blk 2, 7) / Serangoon Avenue 1 (Blk 401, 425) / Serangoon Ctrl (Blk 410, 414, 415, 417, 421, 424)",3
160108,"McNair Road (Blk 108B, 120) / McNair Road / Towner Road",5
160108,"Serangoon North Avenue 1 (Blk 107, 114, 153)",4
160108,"Woodlands Ind Park E3, E5, E7, E9",1
160108,"New Upp Changi Road (Blk 52, 53, 54, 55)",5
160108,"Cambridge Road (Blk 41) / Dorset Road (Blk 49) / Farrer Park Road (Blk 12, 13, 15) / GlouceStreeTerminal Road (Blk 9) / Owen Road (Blk 47)",1
160108,"Woodlands Ring Road (Blk 646, 658, 660, 663, 664)",6
160108,Geylang Road (Le Regal) / Lorong 12 Geylang / Lorong 12 Geylang (Paddy Green) / Lorong 14 Geylang / Lorong 14 Geylang (Wing Fong Mans) / Lorong 16 Geylang / Lorong 16 Geylang (Canberlin Apts),3
160108,"Serangoon Avenue 3 (Blk 133) / Serangoon Avenue 3 (Amaranda Gardens, ChilTerminaLane Park Condo, The Scala, The Springbloom)",3
160108,"Bendemeer Road (Blk 38D, 43, 44, 47) / Whampoa South (Blk 49)",1
160108,"Corporation Rise, Walk / Kang Ching Road (Blk 348)",3
160108,Kitchener Lk (City Sq Residences) / Kitchener Road,4
160108,"Fedelio Street / Siglap Avenue South / Siglap Bank, Walk",3
160108,Geylang Road / Lorong 24A Geylang / Lorong 26 Geylang (Guilin Ct) / (Lorong 27 Geylang (The Alcove) / Lorong 27A Geylang (Sims Green),5
160108,Jalan Batai / Jalan Chempedak / Jalan Leban / Jalan Menarong,3
160108,Lorong 3 Geylang / Upp Boon Keng Road (Blk 39),1
160108,Mei Hwan Drive (Goldenhill Park Condo) / Mei Hwan Drive,2
160108,Bournemouth Road,2
160108,Changi Road / Jalan Eunos / Kampong Eunos (Eunos Park) / Sims Avenue EaStreet (Eunos Green),2
160108,"Cheow Keng Road / Tembeling Road (Tembeling Residence, The Beacon Edge)",5
160108,Lorong 1 Toa Payoh (Blk 126) / Lorong 1A Toa Payoh (Blk 138A) / Lorong 2 Toa Payoh (Blk 121) / Lorong 3 Toa Payoh (TreviStreeta),2
160108,"Tampines Street 82 (Blk 832, 838, 842, 854)",3
160108,"Yishun Ring Road (Blk 855) / Yishun Street 81 (Blk 852, 875)",4
160108,"Bedok South Avenue 3 (Blk 156, 158) / Bedok South Road (Bedok CT) / Bedok South Road (Blk 165)",3
160108,Boundary Road / Lim Tua Tow Road (Casa Cambio),3
160108,Bowmont Gardens / Jedburgh Gardens,2
160108,Brockhampton Drive / Burghley Drive,3
160108,Chuan Cl,2
160108,French Road (Blk 808) / King Georges Avenue (Blk 7) / Kitchener Road (Blk 2),4
160108,"Geylang Bahru (Blk 55, 58)",4
160108,Goodman Road,4
160108,"Hougang Avenue 1 (Blk 101, 108)",1
160108,"Joo Chiat Terminal (CeleStreetia, One Eighties Residences) / Joo Chiat Pl (FLoronga EaStreet) / Joo Chiat Pl",2
160108,"Woodlands Circle (Blk 721, 726, 733, 735)",2
160108,"Woodlands Street 81 (Blk 824, 825)",4
160108,"Amber Road (The Shore Residences, The Sea View) / Amber Road",1
160108,"Bendemeer Road (Blk 27, 30) / Towner Road (Blk 101)",1
160108,"Buangkok Cres (Blk 980C, 985A, 986B)",3
160108,CaRoadiff Gr / ChiselhurStreet Gr / Crichton Cl,3
160108,"Changi Road / Frankel Cl, Terminal",1
160108,"Choa Chu Kang Avenue 2 (Blk 250, 252, 277)",3
160108,"Choa Chu Kang Cres (Blk 660, 690D, 692B)",1
160108,"Choa Chu Kang Street 51 (Blk 505, 506, 509)",2
160108,"Hougang Avenue 8 (630, 631, 637)",3
160108,"Hougang Street 91 (Blk 911, 912)",1
160108,Joo Chiat Pl (Joo Chiat Verbena) / Lorong H Telok Kurau,2
160108,Jurong EaStreet Street 13 (Blk 109),2
160108,"Jurong WeStreet Street 52 (Blk 528, 531)",1
160108,Lakepoint Drive (Lakepoint Condo),1
160108,"Lengkok Bahru (Blk 47, 53, 55)",2
160108,"Lorong 3 Geylang / Lorong 3 Geylang (Blk 113, 114)",1
160108,Lorong Limau (Blk 76) / Lorong Limau (Parc HAvenuen),3
160108,Marina BoulevaRoad (The Sail @ Marina Bay),3
160108,North Canal Road / South Bridge Road,3
160108,"Rowell Road (Blk 639, 640) / Veerasamy Road (Blk 635)",3
160108,"Sengkang EaStreet Way (Blk 121C, 122, 122B)",1
160108,Tampines Street 12 (Blk 163) / Tampines Street 21 (Blk 270),3
160108,"Tampines Street 45 (Blk 487C, 488B, 498A)",2
160108,Tampines Street 83 (Blk 884) / Tampines Street 84 (Blk 883),3
160108,"WeStreetwood Avenue, Drive, Walk",3
160108,Wilkinson Road,3
160108,"Bedok North Avenue 2 (Blk 409, 410)",2
160108,"Bedok North Road (Blk 119, 124)",2
160108,"Bedok North Road (Blk 427, 428)",2
160108,"Bedok Reservoir View (Aquarius By The Bay, The ClearwaTerminal)",2
160108,Bedok South Avenue 2 (Blk 9) / New Upp Changi Road (Blk 30),1
160108,"Bt Batok Street 34 (Blk 338, 341)",1
160108,"Canberra Drive (Eight CourtyaRoads, Yishun Sapphire)",2
160108,"Chai Chee Drive (Blk 55, 58)",1
160108,Circuit Road (Blk 87) / Paya Lebar Way (Blk 91),2
160108,GilStreetead Road,1
160108,Hougang Street 51 (Blk 572) / Hougang Street 61 (Blk 693),2
160108,"Jelapang Road (Blk 522, 525)",1
160108,Jalan Hock Chye,2
160108,Jalan Keli / Jalan Sembilang,2
160108,"Jalan Raja Udang (The Arte, Global Ville)",2
160108,Jurong EaStreet Street 32 (Blk 316) / Jurong EaStreet Street 32 (The Mayfair),1
160108,"Jurong WeStreet Street 42 (Blk 402, 404)",2
160108,"Jurong WeStreet Street 65 (Blk 611, 663A)",2
160108,Marine Parade Road (Laguna Park),1
160108,Marine ViStreeta (Neptune CT),2
160108,"Marsiling Lane (Blk 15, 16)",2
160108,Marsiling Road (Blk 134) / Marsiling Rise (Blk 133),2
160108,"Mei Ling Street (Blk 156, 160)",2
160108,Pasir Ris Street 72 (Blk 724),2
160108,"Paya Lebar Way (Blk 121, 124)",2
160108,"Petir Road (Blk 204, 217)",1
160108,"Rivervale Drive (Blk 188C, 190A)",2
160108,"Simei Street 1 (Blk 149, 150)",1
160108,"Simei Street 4 (Double Bay Residences, Modena)",1
160108,Tampines Avenue 9 (Blk 493B) / Tampines Street 43 (Blk 496C),1
160108,"Upp Boon Keng Road (Blk 2B, 3C)",2
160108,Vernon Park,2
160108,"Woodlands Drive 62 (Blk 682A, 683D)",2
160108,"Yishun Avenue 5 (Blk 705, 734)",1
160111,"Tampines Avenue 1 (Blk 890B) / Tampines Avenue 3 / Tampines Avenue 4 / Tampines Avenue 4 (Blk 801, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 815, 816) / Tampines Street 81 (Blk 813, 814, 818, 819, 820, 887, 894, 894A, 895A, 897, 899, 899A) / Tampines Street 91 (Blk 927, 929, 932, 933, 934, 935)",33
160111,"Joo Avenue / Kent Road (Blk 52, 53) / Mergui Road / Owen Road / OxfoRoad Road (Kentish Court, Kentish Lodge, OxfoRoad Suites) / Perumal Road / Race Course Road (Blk 681, 682, 684) / Rangoon Road (Blk 677) / Rangoon Road (R66 Apts, Suites 123) / Rangoon Lane, Road / Serangoon Road / Sing Avenue / Sing Avenue (Bliss Regalia) / Sing Joo Walk / Streetarlight Road / Tessensohn Road (Blk 683)",11
160111,"Pasir Ris Street 11 (Blk 110, 111, 112, 113, 116, 117, 119, 120, 121, 122, 124, 125, 126, 127, 128, 129, 132, 133, 134) / Pasir Ris Street 12 (Blk 101, 102, 108, 199) / Pasir Ris Street 21 (Blk 213, 216) / Pasir Ris Street 51 (Blk 551, 558)",11
160111,"Ee Teow Leng Road / Flower Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, Jansen Mansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovana, Kovan Lodge, Kovan Melody) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Upp Serangoon Road (Grand Regalia) / Upp Serangoon Road",12
160111,"How Sun Drive (Sun Rosier) / How Sun Road (Townhouse Condo) / How Sun Drive, Walk / Jalan Kesoma / Jalan Rindu / Lorong How Sun / Lorong Ong Lye (Casa Rosa) / Lorong Ong Lye / Serangoon Lane / Upp Paya Lebar Road (Fragrant Gardens)",2
160111,"Golden Rise / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View / Tai Hwan Lane",4
160111,"Geylang Road / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 7 Geylang (Centra Residence) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 13, 15 Geylang / Sims Avenue",10
160111,"Yishun Street 81 (Blk 816, 821, 822, 825, 829, 830, 833, 834, 835, 836, 838, 876, 880) / Yishun Street 81 (Orchid Park Condo)",10
160111,"Bangkit Road (Blk 250, 251, 252, 253, 257, 259A, 270, 273) / Bangkit Road (CheStreeTerminalvale)",9
160111,"Joon Hiang Road / Recreation Lane, Road / Serangoon Ctrl (Blk 201, 202, 203, 204, 205, 206, 208, 210)",2
160111,"Lucky Hts, View / Sennett Cl / Upp EaStreet CoaStreet Road (The Summit, The Baycourt)",9
160111,"Jalan Rabu / Shunfu Road (Blk 309, 310, 311, 313, 315, 316, 317) / Upp Thomson Road (Thomson Imperial Ct)",3
160111,"Serangoon North Avenue 1 (Blk 107, 113, 114, 115, 117, 153)",7
160111,Beatty Road / Serangoon Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale) / StreetuRoadee Road North (StreetuRoadee View),2
160111,"Cambridge Road (Blk 41) / Dorset Road (Blk 48, 49, 50) / Farrer Park Road (Blk 12, 13, 15) / GlouceStreeTerminal Road (Blk 9) / Owen Road (Blk 47) / Race Course Road (Soho 188)",4
160111,Changi Road / Changi Road (Mera EaStreet) / Jalan Masjid (Bliss Residences) / Jalan Wakaff (Radix) / Joo Chiat Avenue / Lorong G Telok Kurau / Lorong H Telok Kurau / Lorong Mydin / Sims View,7
160111,"Lorong Lew Lian (Blk 2, 7) / Serangoon Avenue 1 (Blk 401, 425) / Serangoon Ctrl (Blk 410, 414, 415, 417, 421, 424)",2
160111,"McNair Road (Blk 108B, 120) / McNair Road / Towner Road",5
160111,"Woodlands Ind Park E3, E5, E7, E9",1
160111,"ChilTerminaLane Drive / Serangoon Avenue 3 (Blk 133) / Serangoon Avenue 3 (Amaranda Gardens, ChilTerminaLane Park Condo, The Scala, The Springbloom)",4
160111,"New Upp Changi Road (Blk 52, 53, 54, 55)",4
160111,"Cheviot Hill / Fedelio Street / Siglap Avenue South / Siglap Bank, Walk / Siglap Road (Flamingo Valley)",5
160111,"Woodlands Ring Road (Blk 646, 658, 660, 663, 664)",4
160111,Geylang Road (Le Regal) / Lorong 12 Geylang / Lorong 12 Geylang (Paddy Green) / Lorong 14 Geylang / Lorong 14 Geylang (Wing Fong Mans) / Lorong 16 Geylang / Lorong 16 Geylang (Canberlin Apts),2
160111,Kitchener Lk (City Sq Residences) / Kitchener Road,3
160111,"Bendemeer Road (Blk 38D, 43, 44, 47) / Whampoa South (Blk 49)",1
160111,"Corporation Rise, Walk / Kang Ching Road (Blk 348)",1
160111,Bournemouth Road,3
160111,Geylang Road / Lorong 24A Geylang / Lorong 26 Geylang (Guilin Ct) / (Lorong 27 Geylang (The Alcove) / Lorong 27A Geylang (Sims Green),3
160111,Jalan Batai / Jalan Chempedak / Jalan Leban / Jalan Menarong,3
160111,Lorong 3 Geylang / Upp Boon Keng Road (Blk 39),1
160111,Mei Hwan Drive (Goldenhill Park Condo) / Mei Hwan Drive,2
160111,"Tampines Street 82 (Blk 832, 838, 842, 854)",3
160111,"Tampines Street 83 (Blk 884) / Tampines Street 84 (Blk 875, 883)",6
160111,"Yishun Ring Road (Blk 855) / Yishun Street 81 (Blk 852, 875)",4
160111,Changi Road / Jalan Eunos / Kampong Eunos (Eunos Park) / Sims Avenue EaStreet (Eunos Green),2
160111,"Cheow Keng Road / Tembeling Road (Tembeling Residence, The Beacon Edge)",5
160111,"Hougang Avenue 1 (Blk 101, 108)",2
160111,Lorong 1 Toa Payoh (Blk 126) / Lorong 1A Toa Payoh (Blk 138A) / Lorong 2 Toa Payoh (Blk 121) / Lorong 3 Toa Payoh (TreviStreeta),2
160111,"Rowell Road (Blk 639, 640, 642) / Syed Alwi Road / Veerasamy Road (Blk 635)",4
160111,"Bedok North Avenue 2 (Blk 409, 410, 412)",4
160111,"Bedok South Avenue 3 (Blk 156, 158) / Bedok South Road (Bedok CT) / Bedok South Road (Blk 165)",2
160111,Boundary Road / Lim Tua Tow Road (Casa Cambio),2
160111,Bowmont Gardens / Jedburgh Gardens,1
160111,Brockhampton Drive / Burghley Drive,3
160111,Chuan Cl,1
160111,French Road (Blk 808) / King Georges Avenue (Blk 7) / Kitchener Road (Blk 2),4
160111,"Geylang Bahru (Blk 55, 58)",1
160111,Goodman Road,4
160111,"Joo Chiat Terminal (CeleStreetia, One Eighties Residences) / Joo Chiat Pl (FLoronga EaStreet) / Joo Chiat Pl",2
160111,Jurong EaStreet Street 13 (Blk 109),2
160111,Marine ViStreeta (Neptune CT),4
160111,"Tampines Street 45 (Blk 487C, 488B, 498A)",3
160111,"Woodlands Circle (Blk 721, 726, 733, 735)",1
160111,"Woodlands Street 81 (Blk 824, 825)",3
160111,"Ang Mio Kio Avenue 10 (Blk 416, 441, 443)",2
160111,"Bedok South Avenue 2 (Blk 8, 9) / New Upp Changi Road (Blk 30)",2
160111,"Bendemeer Road (Blk 27, 30) / Towner Road (Blk 101)",1
160111,"Buangkok Cres (Blk 980C, 985A, 985B)",2
160111,CaRoadiff Gr / ChiselhurStreet Gr / Crichton Cl,1
160111,"Choa Chu Kang Avenue 2 (Blk 250, 252, 277)",3
160111,"Choa Chu Kang Cres (Blk 660, 690D, 692B)",1
160111,"Choa Chu Kang Street 51 (Blk 505, 506, 509)",2
160111,"Hougang Avenue 8 (630, 631, 637)",2
160111,"Jelapang Road (Blk 518, 522, 525)",2
160111,Joo Chiat Pl (Joo Chiat Verbena) / Lorong H Telok Kurau,1
160111,"Jurong WeStreet Street 52 (Blk 528, 531)",1
160111,Lakepoint Drive (Lakepoint Condo),1
160111,"Lengkok Bahru (Blk 47, 53, 55)",1
160111,"Lorong 3 Geylang / Lorong 3 Geylang (Blk 113, 114)",1
160111,Lorong Limau (Blk 76) / Lorong Limau (Parc HAvenuen),3
160111,Marina BoulevaRoad (The Sail @ Marina Bay),3
160111,Marymount Terminal (Boonview),3
160111,North Canal Road / South Bridge Road,2
160111,Pasir Ris Street 72 (Blk 724) / Pasir Ris Street 72 (WhitewaTerminal),3
160111,Tampines Street 12 (Blk 163) / Tampines Street 21 (Blk 270),3
160111,"WeStreetwood Avenue, Drive, Walk",3
160111,Wilkinson Road,3
160111,"Woodlands Drive 62 (Blk 682A, 683D)",3
160111,"Bedok North Road (Blk 427, 428)",2
160111,"Bedok Reservoir View (Aquarius By The Bay, The ClearwaTerminal)",1
160111,"Boon Lay Drive (Blk 172, 259)",2
160111,"Bt Batok Street 34 (Blk 338, 341)",1
160111,"Canberra Drive (Eight CourtyaRoads, Yishun Sapphire)",2
160111,"Chai Chee Drive (Blk 55, 58)",1
160111,Circuit Road (Blk 87) / Paya Lebar Way (Blk 91),1
160111,Dunbar Walk / Lorong N Telok Kurau (Treescape),2
160111,EaStreetwood Drive / Jalan Greja,2
160111,GilStreetead Road,1
160111,Hougang Street 51 (Blk 572) / Hougang Street 61 (Blk 693),1
160111,Jalan Hock Chye,2
160111,Jalan Keli / Jalan Sembilang,1
160111,"Jalan Raja Udang (The Arte, Global Ville)",2
160111,"Jurong WeStreet Street 42 (Blk 402, 404)",2
160111,"Jurong WeStreet Street 65 (Blk 611, 663A)",2
