date,locality,cases with onset in last 2 weeks
170131,"Toa Payoh Nth (Blk 205, 207)",1
170131,Woodlands Dr 16 (Blk 575) /Woodlands Dr 16 (La Casa),1
170203,Tampines St 11 (Blk 101),1
170203,"Tampines Ave 4 / Tampines St 82 (Blk 842D, 842E,856F)",2
170203,"Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403,408)",1
170203,Beach Rd,2
170203,Bt Batok East Ave 3 (Blk 222) / BtBatok East Ave 5 (Blk 233),2
170203,Old Choa Chu Kang Rd,2
170203,"Toa Payoh Nth (Blk 205, 207)",1
170203,"Woodlands Ave 6 (Blk 677, 680)",2
170206,Tampines St 11 (Blk 101),1
170206,"Tampines Ave 4 / Tampines St 82 (Blk 842B, 842D,842E, 856F)",2
170206,"Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403,408)",1
170206,Beach Rd,3
170206,Bt Batok East Ave 3 (Blk 222) / BtBatok East Ave 5 (Blk 233),2
170206,Old Choa Chu Kang Rd,2
170206,"Toa Payoh Nth (Blk 205, 207)",1
170206,Woodlands Ind Pk E1,1
170210,Tampines St 11 (Blk 101),2
170210,Beach Rd,6
170210,"Tampines Ave 4 / Tampines St 82 (Blk 842B, 842D,842E, 856F)",1
170210,Bt Batok East Ave 3 (Blk 222) / BtBatok East Ave 5 (Blk 233) / BtBatok St 21 (Blk 218),1
170210,Sungei Kadut St 1,3
170210,"Gilstead Rd (Gilstead 38, Gilstead Ct)",1
170210,"Jurong West St 81 (Blk 817, 831)",1
170210,Old Choa Chu Kang Rd,2
170210,"Redhill Ln (Blk 82, 85)",1
170210,"Tampines St 23 (Blk 212,225)",2
170210,"Tampines St 41 (Blk 421,424)",1
170210,"Tampines St 45 (Blk 498H,498J)",2
170213,Tampines St 11 (Blk 101),2
170213,Beach Rd,2
170213,Bt Batok East Ave 3 (Blk 222) / BtBatok East Ave 5 (Blk 233) / BtBatok St 21 (Blk 218),1
170213,Sungei Kadut St 1,3
170213,"Bedok Reservoir Rd (Blk 121, 133)",1
170213,Dakota Cres (Blk 60) / Old Airport Rd (Blk 99),1
170213,"Gilstead Rd (Gilstead 38, Gilstead Ct)",1
170213,"Jurong West St 81 (Blk 817, 831)",1
170213,Old Choa Chu Kang Rd,1
170213,"Redhill Ln (Blk 82, 85)",1
170213,"Tampines St 23 (Blk 212,225)",2
170213,"Tampines St 41 (Blk 421,424)",1
170213,"Tampines St 45 (Blk 498H,498J)",2
170217,Tampines St 11 (Blk 101),3
170217,Beach Rd,1
170217,"Tampines St 41 (Blk 421,423, 424)",1
170217,"Bedok Reservoir Rd (Blk 121, 133)",1
170217,"Choa Chu Kang St 62 (Blk 607, 615)",1
170217,Dakota Cres (Blk 60) / Old Airport Rd (Blk 99),1
170217,Jln Taman / St. Michael's Rd (Sunville),2
170217,"Yishun Ring Rd (Blk 110, 112)",1
170220,Tampines St 11 (Blk 101),1
170220,Jln Kemaman/ Jln Kemaman (Kemaman Pt),1
170220,"Tampines St 41 (Blk 421,423, 424)",1
170220,"Bedok Reservoir Rd (Blk 121, 133)",1
170220,"Choa Chu Kang St 62 (Blk 607, 615)",1
170220,Dakota Cres (Blk 60) / Old Airport Rd (Blk 99),1
170220,Jln Taman / St. Michael's Rd (Sunville),2
170220,Old Choa Chu Kang Rd,2
170220,"Yishun Ring Rd (Blk 110, 112)",1
170224,Jln Kemaman/ Jln Kemaman (Kemaman Pt),1
170224,"Tampines St 41 (Blk 421,423, 424)",2
170224,"Beach Rd (Blk 4) / Nth Bridge Rd (Blk 8, 467)",3
170224,"Bedok Reservoir Rd (Blk 121, 133)",1
170224,Lor Lew Lian (Blk 6),3
170224,"Geylang Bahru (Blk 54, 57)",2
170224,Jln Tiga Ratus/ Meragi Ter,2
170224,Miltonia Cl / Miltonia Cl (Skies Miltonia),1
170227,Jln Kemaman/ Jln Kemaman (Kemaman Pt),1
170227,"Tampines St 41 (Blk 421,423, 424)",1
170227,"Beach Rd (Blk 4) / Nth Bridge Rd (Blk 8, 467)",1
170227,"Bedok Reservoir Rd (Blk 121, 133)",1
170227,Lor Lew Lian (Blk 6),3
170227,"Geylang Bahru (Blk 54, 57)",2
170227,Jln Tiga Ratus/ Meragi Ter,2
170227,Miltonia Cl / Miltonia Cl (Skies Miltonia),1
170227,Tampines St 32 (Blk 337) /Tampines St 33 (Blk 338),1
170303,Boon Teck Rd/ Jln Kemaman / Jln Kemaman (Kemaman Pt),3
170303,"Tampines St 41 (Blk 418,421, 423, 424)",2
170303,"Tampines St 11 (Blk 107,",4
170303,"Beach Rd (Blk 4) / Nth Bridge Rd (Blk 8, 467)",1
170303,"Geylang Bahru (Blk 54, 57, 61)",2
170303,Lor Lew Lian (Blk 6),2
170307,Boon Teck Rd/ Jln Kemaman / Jln Kemaman (Kemaman Pt),3
170307,"Tampines St 41 (Blk 418,421, 423, 424)",1
170307,"Tampines St 11 (Blk 107,",4
170307,"Geylang Bahru (Blk 54, 57, 61)",2
170310,Boon Teck Rd/ Jln Kemaman / Jln Kemaman (Kemaman Pt),3
170310,"Tampines St 41 (Blk 418,421, 423, 424)",1
170310,"Geylang Bahru (Blk 54,57, 61)",2
170310,Yishun Ind Pk A,2
170313,Boon Teck Rd/ Jln Kemaman / Jln Kemaman (Kemaman Pt),3
170313,"Tampines St 41 (Blk 418,421, 423, 424)",1
170313,"Geylang Bahru (Blk 54,57, 61)",2
170313,Yishun Ind Pk A,2
170317,Pasir Ris St 71 (Blk 747) / Pasir Ris St 72 (Whitewater),1
170320,Pasir Ris St 71 (Blk 747) / Pasir Ris St 72 (Whitewater),1
170324,Pasir Ris St 71 (Blk 747) / Pasir Ris St 72 (Whitewater),1
170327,NA,0
170331,NA,0
170403,"Bedok Nth St 3 (Blk 533,534, 556)",5
170403,Cedarwood Gr/ Woodlands Ave 1 (Blk331) / Woodlands St 32 (Blk 328),3
170407,"Bedok Nth St 3 (Blk 530,533, 534, 556)",4
170407,"Cedarwood Gr/ Woodlands Ave 1 (Blk331) / Woodlands St 32 (Blk 328,329)",2
170407,Amber Gdns (One Amber),2
170407,"Tampines St 33 (Blk 341,343)",2
170407,Yishun St 11 (Blk 150) / Yishun St 72 (Blk 745),2
170410,"Bedok Nth St 3 (Blk 530,533, 534, 556)",3
170410,"Cedarwood Gr/ Woodlands Ave 1 (Blk331) / Woodlands St 32 (Blk 328,329)",1
170410,Amber Gdns (One Amber),1
170410,"Tampines St 33 (Blk 341,343)",2
170410,Yishun St 11 (Blk 150) / Yishun St 72 (Blk 745),1
170413,"Bedok Nth St 3 (Blk 530,533, 534, 556)",2
170413,Balam Rd (Blk 31) / Circuit Rd (Blk 37),1
170413,Bedok Nth Ave 2 (Blk,2
170413,"408, 411)",2
170413,Stirling Rd (Blk 45),2
170417,Woodlands Ave 1 (Blk 331),2
170417,"Bedok Nth St 3 (Blk 530,533, 534, 556)",1
170417,Balam Rd (Blk 31) / Circuit Rd (Blk 37),1
170417,"Bedok Nth Ave 2 (Blk 408, 411)",1
170417,Stirling Rd (Blk 45),2
170421,Woodlands Ave 1 (Blk 331),2
170421,"Bedok Nth St 3 (Blk 530,533, 534, 556)",2
170421,"Ang Mio Kio Ave 10 (Blk 553, 557)",2
170421,Woodlands Ave 1 (Blk 331),1
170424,"Yishun St 11 (Blk 133, 135)",1
170424,"Bedok Nth St 3 (Blk 530,533, 534, 556)",4
170424,"Ang Mo Kio Ave 10 (Blk 553, 556, 557,560)",2
170424,Woodlands Ave 1 (Blk 331),1
170428,"Yishun St 11 (Blk 133, 135)",2
170428,"Ang Mo Kio Ave 3 (Blk 565) / Ang Mo Kio Ave 10 (Blk 553, 556, 557, 560) (/images/default­ source/publichealth/dengue/20170428/20170109.jpg)",1
170428,Woodlands Ave 1 (Blk 331) (/images/default­ source/publichealth/dengue/20170428/20170106.jpg),2
170428,"Woodlands Dr 50 (Blk 897A, 899A) (/images/default­ source/publichealth/dengue/20170428/20170110.jpg)",1
170502,"Yishun St 11 (Blk 133, 135) (/images/default­ source/publichealth/dengue/20170428/20170108.jpg)",1
170502,"Ang Mo Kio Ave 3 (Blk 565) / Ang Mo Kio Ave 10 (Blk 553, 556, 557, 560) (/images/default­ source/publichealth/dengue/20170502/20170109.jpg)",1
170502,Woodlands Ave 1 (Blk 331) (/images/default­ source/publichealth/dengue/20170502/20170106.jpg),2
170505,"Woodlands Dr 50 (Blk 897A, 899A) (/images/default­ source/publichealth/dengue/20170502/20170110.jpg)",3
170508,Choa Chu Kang Nth 6 (Blk 791) / Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170505/20170116.jpg),1
170512,Choa Chu Kang Nth 6 (Blk 791) / Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170508/20170116.jpg),2
170512,"Ang Mo Kio Ave 10 (Blk 544, 552, 554) (/images/default­ source/publichealth/dengue/20170512/20170122.jpg)",2
170512,Bedok Nth St 3 (Blk 530) (/images/default­ source/publichealth/dengue/20170512/20170119.jpg),2
170512,"Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170512/20170118.jpg)",2
170512,Kang Ching Rd (Blk 339D) (/images/default­ source/publichealth/dengue/20170512/20170121.jpg),2
170515,"Lor 4 Toa Payoh (Blk 60, 80A) (/images/default­ source/publichealth/dengue/20170512/20170125.jpg)",2
170515,"Ang Mo Kio Ave 10 (Blk 544, 552, 554) (/images/default­ source/publichealth/dengue/20170515/20170122.jpg)",2
170515,Bedok Nth St 3 (Blk 530) (/images/default­ source/publichealth/dengue/20170515/20170119.jpg),2
170515,"Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170515/20170118.jpg)",2
170515,Kang Ching Rd (Blk 339D) (/images/default­ source/publichealth/dengue/20170515/20170121.jpg),2
170519,"Lor 4 Toa Payoh (Blk 60, 80A) (/images/default­ source/publichealth/dengue/20170515/20170125.jpg)",4
170519,"Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170519/20170118.jpg)",1
170519,"Ang Mo Kio Ave 10 (Blk 544, 552, 554) (/images/default­ source/publichealth/dengue/20170519/20170122.jpg)",3
170519,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170519/20170126.jpg),1
170519,Bt Batok Ctrl Lk (The Jade) / Bt Batok St 21 (Blk 203) (/images/default­ source/publichealth/dengue/20170519/20170129.jpg),1
170519,Kang Ching Rd (Blk 339D) (/images/default­ source/publichealth/dengue/20170519/20170121.jpg),1
170522,"Lor 4 Toa Payoh (Blk 60, 80A) (/images/default­ source/publichealth/dengue/20170519/20170125.jpg)",3
170522,"Chai Chee St (Blk 43, 45) ",2
170522,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170522/20170126.jpg),1
170522,Bt Batok Ctrl Lk (The Jade) / Bt Batok St 21 (Blk 203) (/images/default­ source/publichealth/dengue/20170522/20170129.jpg),1
170522,Kang Ching Rd (Blk 339D) (/images/default­ source/publichealth/dengue/20170522/20170121.jpg),1
170522,"Lor 4 Toa Payoh (Blk 60, 80A) (/images/default­ source/publichealth/dengue/20170522/20170125.jpg)",2
170522,Marsiling Cres (Blk 213) / Marsiling Ln (Blk 215) (/images/default­ source/publichealth/dengue/20170522/20170130.jpg),2
170526,Teban Gdns Rd (Blk 35) (/images/default­ source/publichealth/dengue/20170522/20170131.jpg),8
170526,"Chai Chee Rd (Blk 808C) / Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170526/20170118.jpg)",1
170526,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170526/20170126.jpg),2
170526,"Teban Gdns Rd (Blk 33, 35) (/images/default­ source/publichealth/dengue/20170526/20170131.jpg)",2
170526,"Jurong West Ctrl 1 (Blk 679A, 679C) (/images/default­ source/publichealth/dengue/20170526/20170134.jpg)",1
170526,Nassim Rd (/images/default­ source/publichealth/dengue/20170526/20170132.jpg),1
170526,"Woodlands Dr 14 (Blk 512, 515) (/images/default­ source/publichealth/dengue/20170526/20170133.jpg)",1
170529,"Yishun St 71 (Blk 727, 728) (/images/default­ source/publichealth/dengue/20170526/20170135.jpg)",8
170529,"Chai Chee Rd (Blk 808C) / Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170529/20170118.jpg)",1
170529,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170529/20170126.jpg),2
170529,"Teban Gdns Rd (Blk 33, 35, 40) (/images/default­ source/publichealth/dengue/20170529/20170131.jpg)",1
170529,Nassim Rd (/images/default­ source/publichealth/dengue/20170529/20170132.jpg),1
170529,"Woodlands Dr 14 (Blk 512, 515) (/images/default­ source/publichealth/dengue/20170529/20170133.jpg)",1
170526,"Yishun St 71 (Blk 727, 728) (/images/default­ source/publichealth/dengue/20170529/20170135.jpg)",1
170602,"Chai Chee Rd (Blk 808C) / Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170602/20170118.jpg)",4
170602,"Teban Gdns Rd (Blk 31, 33, 34, 35, 36, 40, 46)(/images/default­ source/publichealth/dengue/20170602/20170131.jpg)",6
170602,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170602/20170138.jpg),4
170602,"Kang Ching Rd (Blk 333, 339C, 339D) (/images/default­ source/publichealth/dengue/20170602/20170139.jpg)",3
170602,"Tampines St 21 (Blk 262, 265) (/images/default­ source/publichealth/dengue/20170602/20170140.jpg)",2
170602,Wallich St (/images/default­ source/publichealth/dengue/20170602/20170137.jpg),1
170602,"Woodlands St 31 (Blk 311, 314) (/images/default­ source/publichealth/dengue/20170602/20170136.jpg)",1
170602,"Yishun St 71 (Blk 727, 728) (/images/default­ source/publichealth/dengue/20170602/20170135.jpg)",1
170605,"Chai Chee Rd (Blk 808C) / Chai Chee St (Blk 43, 45) (/images/default­ source/publichealth/dengue/20170605/20170118.jpg)",3
170605,"Teban Gdns Rd (Blk 31, 33, 34, 35, 36, 40, 46)(/images/default­ source/publichealth/dengue/20170605/20170131.jpg)",10
170605,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170605/20170138.jpg),3
170605,"Kang Ching Rd (Blk 333, 339C, 339D) (/images/default­ source/publichealth/dengue/20170605/20170139.jpg)",4
170605,"Tampines St 21 (Blk 262, 265) (/images/default­ source/publichealth/dengue/20170605/20170140.jpg)",2
170605,Wallich St (/images/default­ source/publichealth/dengue/20170605/20170137.jpg),1
170605,"Woodlands St 31 (Blk 311, 314) (/images/default­ source/publichealth/dengue/20170605/20170136.jpg)",1
170605,"Yishun St 71 (Blk 727, 728) (/images/default­ source/publichealth/dengue/20170605/20170135.jpg)",1
170609,"Teban Gdns Rd (Blk 31, 33, 34, 35, 36, 40, 44, 46)(/images/default­ source/publichealth/dengue/20170609/20170131.jpg)",12
170609,"Kang Ching Rd (Blk 333, 335, 339C, 339D) (/images/default­ source/publichealth/dengue/20170609/20170139.jpg)",3
170609,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170609/20170138.jpg),2
170609,Desker Rd / Veerasamy Rd (Blk 637) (/images/default­ source/publichealth/dengue/20170609/20170145.jpg),1
170609,Hougang Ave 8 (Blk 504) / Hougang Ave 10 (Blk 516) (/images/default­ source/publichealth/dengue/20170609/20170146.jpg),1
170609,Lor 4 Toa Payoh (Blk 62B) (/images/default­ source/publichealth/dengue/20170609/20170142.jpg),1
170609,"Lor 4 Toa Payoh (Blk 82B, 85) (/images/default­ source/publichealth/dengue/20170609/20170147.jpg)",1
170609,"Tampines St 21 (Blk 262, 265) (/images/default­ source/publichealth/dengue/20170609/20170140.jpg)",2
170609,Zehnder Rd (/images/default­ source/publichealth/dengue/20170609/20170144.jpg),1
170612,"Teban Gdns Rd (Blk 31, 33, 34, 35, 36, 40, 44, 46)(/images/default­ source/publichealth/dengue/20170612/20170131.jpg)",7
170612,Choa Chu Kang Nth 6 (Yew Mei Green) (/images/default­ source/publichealth/dengue/20170612/20170138.jpg),2
170612,"Kang Ching Rd (Blk 333, 335, 339C, 339D) (/images/default­ source/publichealth/dengue/20170612/20170139.jpg)",3
170612,Desker Rd / Veerasamy Rd (Blk 637) (/images/default­ source/publichealth/dengue/20170612/20170145.jpg),1
170612,Hougang Ave 8 (Blk 504) / Hougang Ave 10 (Blk 516) (/images/default­ source/publichealth/dengue/20170612/20170146.jpg),1
170612,Lor 4 Toa Payoh (Blk 62B) (/images/default­ source/publichealth/dengue/20170612/20170142.jpg),1
170612,"Lor 4 Toa Payoh (Blk 82B, 85) (/images/default­ source/publichealth/dengue/20170612/20170147.jpg)",1
170612,Zehnder Rd (/images/default­ source/publichealth/dengue/20170612/20170144.jpg),1
170616,"Teban Gdns Rd (Blk 31, 33, 34, 35, 36, 40, 44, 46)(/images/default­ source/publichealth/dengue/20170616/20170131.jpg)",4
170616,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default­ source/publichealth/dengue/20170616/20170138.jpg),3
170616,"Kang Ching Rd (Blk 333, 335, 339C, 339D, 346)(/images/default­ source/publichealth/dengue/20170616/20170139.jpg)",3
170616,Bayshore Rd (Bayshore Pk) (/images/default­ source/publichealth/dengue/20170616/20170153.jpg),4
170616,"Ang Mo Kio Ave 3 (Blk 422) / Ang Mo Kio Ave 10 (Blk 437, 438) (/images/default­ source/publichealth/dengue/20170616/20170149.jpg)",2
170616,Hougang Ave 8 (Blk 504) / Hougang Ave 10 (Blk 516) (/images/default­ source/publichealth/dengue/20170616/20170146.jpg),2
170616,Mt Vernon Rd (Bartley Ridge) (/images/default­ source/publichealth/dengue/20170616/20170150.jpg),2
170616,Tampines St 42 (Blk 444) / Tampines St 43 (Blk 436) (/images/default­ source/publichealth/dengue/20170616/20170152.jpg),1
170619,Bayshore Rd (Bayshore Pk) (/images/default­ source/publichealth/dengue/20170619/20170153.jpg),7
170619,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default­ source/publichealth/dengue/20170619/20170138.jpg),2
170619,"Kang Ching Rd (Blk 333, 335, 339C, 339D, 346)(/images/default­ source/publichealth/dengue/20170619/20170139.jpg)",2
170619,"Hougang Ave 8 (Blk 504) / Hougang Ave 10 (Blk 516, 517) (/images/default­ source/publichealth/dengue/20170619/20170146.jpg)",3
170619,Mt Vernon Rd (Bartley Ridge) (/images/default­ source/publichealth/dengue/20170619/20170150.jpg),3
170619,Tampines St 42 (Blk 444) / Tampines St 43 (Blk 436) (/images/default­ source/publichealth/dengue/20170619/20170152.jpg),1
170623,Bayshore Rd (Bayshore Pk) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East) (/images/default­ source/publichealth/dengue/20170623/20170153.jpg),11
170623,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default­ source/publichealth/dengue/20170623/20170138.jpg),1
170623,"Kang Ching Rd (Blk 333, 335, 339C, 339D, 346)(/images/default­ source/publichealth/dengue/20170623/20170139.jpg)",2
170623,"Hougang Ave 8 / Hougang Ave 8 (Blk 504) / Hougang Ave 10 (Blk 516, 517) (/images/default­ source/publichealth/dengue/20170623/20170146.jpg)",4
170623,Mt Vernon Rd (Bartley Ridge) (/images/default­ source/publichealth/dengue/20170623/20170150.jpg),1
170623,Lor How Sun (Bartley Residences) / Quemoy Rd (/images/default­ source/publichealth/dengue/20170623/20170159.jpg),3
170623,"Woodgrove View / Woodlands St 41 (Blk 419, 425) (/images/default­ source/publichealth/dengue/20170623/20170157.jpg)",1
170623,Brighton Cres / Chuan Gdn (/images/default­ source/publichealth/dengue/20170623/20170156.jpg),2
170623,"Jurong West St 42 (Blk 452, 553) (/images/default­ source/publichealth/dengue/20170623/20170161.jpg)",2
170623,"Lor 4 Toa Payoh (Blk 82A, 82B) (/images/default­ source/publichealth/dengue/20170623/20170162.jpg)",2
170623,Tah Ching Rd (Blk 322) / Yuan Ching Rd (Lakeside Twr) (/images/default­ source/publichealth/dengue/20170623/20170158.jpg),2
170627,"Bayshore Rd (Bayshore Pk) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default­ source/publichealth/dengue/20170627/20170153.jpg)",12
170627,"Hougang Ave 8 / Hougang Ave 8 (Blk 503, 504) / Hougang Ave 10 (Blk 516, 517) (/images/default­ source/publichealth/dengue/20170627/20170146.jpg)",6
170627,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default­ source/publichealth/dengue/20170627/20170138.jpg),1
170627,"Kang Ching Rd (Blk 333, 335, 339C, 339D, 346)(/images/default­ source/publichealth/dengue/20170627/20170139.jpg)",2
170627,Lor How Sun (Bartley Residences) / Quemoy Rd (/images/default­ source/publichealth/dengue/20170627/20170159.jpg),3
170627,"Woodgrove View / Woodlands St 41 (Blk 419, 425) (/images/default­ source/publichealth/dengue/20170627/20170157.jpg)",1
170627,Brighton Cres / Chuan Gdn (/images/default­ source/publichealth/dengue/20170627/20170156.jpg),2
