year,month,week,number,population,cases_per_capita,mean_sunshine_hrs,temp_mean_daily_max,mean_relative_humidity
2017,1,2,90.0,5708041,1.5767230824025265e-05,4.8,30.7,84.8
2017,1,3,73.0,5708041,1.2788976112820492e-05,4.8,30.7,84.8
2017,1,4,63.0,5708041,1.1037061576817685e-05,4.8,30.7,84.8
2017,2,5,62.0,5708041,1.0861870123217405e-05,7.1,30.7,83.2
2017,2,6,77.0,5708041,1.3489741927221617e-05,7.1,30.7,83.2
2017,2,7,51.0,5708041,8.934764133614317e-06,7.1,30.7,83.2
2017,2,8,54.0,5708041,9.46033849441516e-06,7.1,30.7,83.2
2017,3,9,41.0,5708041,7.18284959761151e-06,6.1,31.1,82.5
2017,3,10,32.0,5708041,5.6061265152089835e-06,6.1,31.1,82.5
2017,3,11,34.0,5708041,5.956509422409545e-06,6.1,31.1,82.5
2017,3,12,32.0,5708041,5.6061265152089835e-06,6.1,31.1,82.5
2017,4,13,49.0,5708041,8.584381226413755e-06,5.3,31.8,83.5
2017,4,14,37.0,5708041,6.482083783210387e-06,5.3,31.8,83.5
2017,4,15,32.0,5708041,5.6061265152089835e-06,5.3,31.8,83.5
2017,4,16,51.0,5708041,8.934764133614317e-06,5.3,31.8,83.5
2017,4,17,37.0,5708041,6.482083783210387e-06,5.3,31.8,83.5
2017,5,18,40.0,5708041,7.007658144011229e-06,5.9,31.4,82.8
2017,5,19,48.0,5708041,8.409189772813475e-06,5.9,31.4,82.8
2017,5,20,48.0,5708041,8.409189772813475e-06,5.9,31.4,82.8
2017,5,21,50.0,5708041,8.759572680014037e-06,5.9,31.4,82.8
2017,6,22,66.0,5708041,1.1562635937618527e-05,6.3,31.6,80.2
2017,6,23,62.0,5708041,1.0861870123217405e-05,6.3,31.6,80.2
2017,6,24,78.0,5708041,1.3664933380821897e-05,6.3,31.6,80.2
2017,6,25,73.0,5708041,1.2788976112820492e-05,6.3,31.6,80.2
2017,7,26,75.0,5708041,1.3139359020021055e-05,7.0,31.0,79.6
2017,7,27,63.0,5708041,1.1037061576817685e-05,7.0,31.0,79.6
2017,7,28,53.0,5708041,9.285147040814878e-06,7.0,31.0,79.6
2017,7,29,51.0,5708041,8.934764133614317e-06,7.0,31.0,79.6
2017,7,30,65.0,5708041,1.1387444484018247e-05,7.0,31.0,79.6
2017,8,31,60.0,5708041,1.0511487216016844e-05,6.1,31.0,79.9
2017,8,32,56.0,5708041,9.81072140161572e-06,6.1,31.0,79.9
2017,8,33,51.0,5708041,8.934764133614317e-06,6.1,31.0,79.9
2017,8,34,51.0,5708041,8.934764133614317e-06,6.1,31.0,79.9
2017,9,35,33.0,5708041,5.781317968809264e-06,5.7,31.2,81.0
2017,9,36,40.0,5708041,7.007658144011229e-06,5.7,31.2,81.0
2017,9,37,53.0,5708041,9.285147040814878e-06,5.7,31.2,81.0
2017,9,38,58.0,5708041,1.0161104308816282e-05,5.7,31.2,81.0
2017,10,39,39.0,5708041,6.8324666904109485e-06,5.5,31.6,82.5
2017,10,40,51.0,5708041,8.934764133614317e-06,5.5,31.6,82.5
2017,10,41,55.0,5708041,9.63552994801544e-06,5.5,31.6,82.5
2017,10,42,62.0,5708041,1.0861870123217405e-05,5.5,31.6,82.5
2017,10,43,77.0,5708041,1.3489741927221617e-05,5.5,31.6,82.5
2017,11,44,62.0,5708041,1.0861870123217405e-05,4.2,30.8,86.3
2017,11,45,44.0,5708041,7.708423958412352e-06,4.2,30.8,86.3
2017,11,46,50.0,5708041,8.759572680014037e-06,4.2,30.8,86.3
2017,11,47,24.0,5708041,4.204594886406737e-06,4.2,30.8,86.3
2017,12,48,37.0,5708041,6.482083783210387e-06,5.6,30.8,85.2
2017,12,49,33.0,5708041,5.781317968809264e-06,5.6,30.8,85.2
2017,12,50,40.0,5708041,7.007658144011229e-06,5.6,30.8,85.2
2017,12,51,51.0,5708041,8.934764133614317e-06,5.6,30.8,85.2
2017,12,52,66.0,5708041,1.1562635937618527e-05,5.6,30.8,85.2
2017,12,53,,5708041,0.0,5.6,30.8,85.2
2018,1,1,83.0,5757499,1.4415981661481834e-05,4.1,29.8,86.6
2018,1,2,68.0,5757499,1.1810683770852587e-05,4.1,29.8,86.6
2018,1,3,54.0,5757499,9.37907240626529e-06,4.1,29.8,86.6
2018,1,4,45.0,5757499,7.815893671887742e-06,4.1,29.8,86.6
2018,2,5,48.0,5757499,8.33695325001359e-06,8.0,31.2,77.2
2018,2,6,50.0,5757499,8.684326302097491e-06,8.0,31.2,77.2
2018,2,7,28.0,5757499,4.863222729174595e-06,8.0,31.2,77.2
2018,2,8,38.0,5757499,6.600087989594093e-06,8.0,31.2,77.2
2018,3,9,51.0,5757499,8.85801282813944e-06,6.4,32.4,78.4
2018,3,10,37.0,5757499,6.426401463552143e-06,6.4,32.4,78.4
2018,3,11,37.0,5757499,6.426401463552143e-06,6.4,32.4,78.4
2018,3,12,36.0,5757499,6.252714937510193e-06,6.4,32.4,78.4
2018,4,13,24.0,5757499,4.168476625006795e-06,6.8,33.2,78.5
2018,4,14,38.0,5757499,6.600087989594093e-06,6.8,33.2,78.5
2018,4,15,38.0,5757499,6.600087989594093e-06,6.8,33.2,78.5
2018,4,16,56.0,5757499,9.72644545834919e-06,6.8,33.2,78.5
2018,4,17,55.0,5757499,9.55275893230724e-06,6.8,33.2,78.5
2018,5,18,74.0,5757499,1.2852802927104287e-05,5.8,32.4,79.0
2018,5,19,62.0,5757499,1.0768564614600888e-05,5.8,32.4,79.0
2018,5,20,63.0,5757499,1.0942251140642837e-05,5.8,32.4,79.0
2018,5,21,64.0,5757499,1.1115937666684789e-05,5.8,32.4,79.0
2018,6,22,52.0,5757499,9.03169935418139e-06,4.1,31.3,79.3
2018,6,23,75.0,5757499,1.3026489453146236e-05,4.1,31.3,79.3
2018,6,24,55.0,5757499,9.55275893230724e-06,4.1,31.3,79.3
2018,6,25,59.0,5757499,1.024750503647504e-05,4.1,31.3,79.3
2018,7,26,75.0,5757499,1.3026489453146236e-05,6.1,31.3,77.7
2018,7,27,56.0,5757499,9.72644545834919e-06,6.1,31.3,77.7
2018,7,28,44.0,5757499,7.642207145845792e-06,6.1,31.3,77.7
2018,7,29,41.0,5757499,7.121147567719942e-06,6.1,31.3,77.7
2018,7,30,56.0,5757499,9.72644545834919e-06,6.1,31.3,77.7
2018,8,31,50.0,5757499,8.684326302097491e-06,6.7,31.7,77.0
2018,8,32,59.0,5757499,1.024750503647504e-05,6.7,31.7,77.0
2018,8,33,42.0,5757499,7.2948340937618925e-06,6.7,31.7,77.0
2018,8,34,66.0,5757499,1.1463310718768688e-05,6.7,31.7,77.0
2018,9,35,75.0,5757499,1.3026489453146236e-05,6.0,31.2,77.1
2018,9,36,75.0,5757499,1.3026489453146236e-05,6.0,31.2,77.1
2018,9,37,49.0,5757499,8.510639776055541e-06,6.0,31.2,77.1
2018,9,38,63.0,5757499,1.0942251140642837e-05,6.0,31.2,77.1
2018,10,39,40.0,5757499,6.947461041677993e-06,6.1,31.9,79.7
2018,10,40,51.0,5757499,8.85801282813944e-06,6.1,31.9,79.7
2018,10,41,51.0,5757499,8.85801282813944e-06,6.1,31.9,79.7
2018,10,42,60.0,5757499,1.0421191562516989e-05,6.1,31.9,79.7
2018,10,43,78.0,5757499,1.3547549031272085e-05,6.1,31.9,79.7
2018,11,44,74.0,5757499,1.2852802927104287e-05,3.8,31.0,83.2
2018,11,45,71.0,5757499,1.2331743348978437e-05,3.8,31.0,83.2
2018,11,46,78.0,5757499,1.3547549031272085e-05,3.8,31.0,83.2
2018,11,47,97.0,5757499,1.684759302606913e-05,3.8,31.0,83.2
2018,12,48,109.0,5757499,1.893183133857253e-05,5.1,31.6,81.5
2018,12,49,113.0,5757499,1.962657744274033e-05,5.1,31.6,81.5
2018,12,50,107.0,5757499,1.858445828648863e-05,5.1,31.6,81.5
2018,12,51,127.0,5757499,2.2058188807327626e-05,5.1,31.6,81.5
2018,12,52,160.0,5757499,2.778984416671197e-05,5.1,31.6,81.5
2018,12,53,,5757499,0.0,5.1,31.6,81.5
2019,1,1,205.0,5804337,3.5318417934727085e-05,7.1,31.7,75.6
2019,1,2,245.0,5804337,4.220981655613725e-05,7.1,31.7,75.6
2019,1,3,215.0,5804337,3.7041267590079625e-05,7.1,31.7,75.6
2019,1,4,221.0,5804337,3.807497738329115e-05,7.1,31.7,75.6
2019,2,5,179.0,5804337,3.083900883081048e-05,9.2,32.8,74.1
2019,2,6,135.0,5804337,2.32584703472593e-05,9.2,32.8,74.1
2019,2,7,232.0,5804337,3.997011200417895e-05,9.2,32.8,74.1
2019,2,8,181.0,5804337,3.1183578761880987e-05,9.2,32.8,74.1
2019,3,9,156.0,5804337,2.6876454623499635e-05,8.3,33.5,72.3
2019,3,10,133.0,5804337,2.2913900416188793e-05,8.3,33.5,72.3
2019,3,11,109.0,5804337,1.8779061243342694e-05,8.3,33.5,72.3
2019,3,12,96.0,5804337,1.653935669138439e-05,8.3,33.5,72.3
2019,4,13,99.0,5804337,1.7056211587990154e-05,5.9,32.7,77.6
2019,4,14,108.0,5804337,1.860677627780744e-05,5.9,32.7,77.6
2019,4,15,125.0,5804337,2.153562069190676e-05,5.9,32.7,77.6
2019,4,16,134.0,5804337,2.3086185381724046e-05,5.9,32.7,77.6
2019,4,17,156.0,5804337,2.6876454623499635e-05,5.9,32.7,77.6
2019,5,18,192.0,5804337,3.307871338276878e-05,7.0,32.7,79.2
2019,5,19,287.0,5804337,4.944578510861792e-05,7.0,32.7,79.2
2019,5,20,307.0,5804337,5.2891484419323e-05,7.0,32.7,79.2
2019,5,21,376.0,5804337,6.477914704125553e-05,7.0,32.7,79.2
2019,6,22,400.0,5804337,6.891398621410163e-05,5.3,31.3,79.5
2019,6,23,400.0,5804337,6.891398621410163e-05,5.3,31.3,79.5
2019,6,24,464.0,5804337,7.99402240083579e-05,5.3,31.3,79.5
2019,6,25,430.0,5804337,7.408253518015925e-05,5.3,31.3,79.5
2019,7,26,497.0,5804337,8.562562787102127e-05,7.5,32.1,75.2
2019,7,27,591.0,5804337,0.00010182041463133515,7.5,32.1,75.2
2019,7,28,661.0,5804337,0.00011388036221880294,7.5,32.1,75.2
2019,7,29,644.0,5804337,0.00011095151780470362,7.5,32.1,75.2
2019,7,30,605.0,5804337,0.00010423240414882872,7.5,32.1,75.2
2019,8,31,597.0,5804337,0.00010285412442454668,7.6,32.7,72.1
2019,8,32,521.0,5804337,8.976046704386737e-05,7.6,32.7,72.1
2019,8,33,522.0,5804337,8.993275200940263e-05,7.6,32.7,72.1
2019,8,34,474.0,5804337,8.166307366371043e-05,7.6,32.7,72.1
2019,9,35,412.0,5804337,7.098140580052467e-05,6.7,33.0,73.0
2019,9,36,326.0,5804337,5.616489876449283e-05,6.7,33.0,73.0
2019,9,37,314.0,5804337,5.4097479178069776e-05,6.7,33.0,73.0
2019,9,38,299.0,5804337,5.1513204695040967e-05,6.7,33.0,73.0
2019,10,39,258.0,5804337,4.444952110809555e-05,6.5,32.7,78.1
2019,10,40,243.0,5804337,4.1865246625066736e-05,6.5,32.7,78.1
2019,10,41,226.0,5804337,3.893640221096742e-05,6.5,32.7,78.1
2019,10,42,239.0,5804337,4.117610676292572e-05,6.5,32.7,78.1
2019,10,43,241.0,5804337,4.152067669399623e-05,6.5,32.7,78.1
2019,11,44,306.0,5804337,5.271919945378774e-05,5.5,32.3,79.2
2019,11,45,321.0,5804337,5.530347393681656e-05,5.5,32.3,79.2
2019,11,46,372.0,5804337,6.409000717911451e-05,5.5,32.3,79.2
2019,11,47,329.0,5804337,5.668175366109859e-05,5.5,32.3,79.2
2019,12,48,295.0,5804337,5.0824064832899954e-05,4.8,30.1,83.9
2019,12,49,280.0,5804337,4.823979034987114e-05,4.8,30.1,83.9
2019,12,50,257.0,5804337,4.4277236142560296e-05,4.8,30.1,83.9
2019,12,51,226.0,5804337,3.893640221096742e-05,4.8,30.1,83.9
2019,12,52,290.0,5804337,4.996264000522368e-05,4.8,30.1,83.9
